Year,SERIES,UNIT_MEASURE,Spol,Vrsta vještina,Godine,Stepen urbanizacije,Value
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",25 do 74 godine,Sva područja,16.6
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",25 do 74 godine,Sva područja,26.1
2023,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",25 do 74 godine,Sva područja,36.3
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",25 do 74 godine,Sva područja,20.8
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",25 do 74 godine,Sva područja,33.0
2023,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",25 do 74 godine,Sva područja,37.8
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,56.2
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,45.2
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,12.8
2023,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,14.4
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,53.4
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,45.1
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,12.4
2023,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,12.4
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,59.5
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,45.3
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,13.2
2023,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Sva područja,16.4
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Učitavanje sadržaja koji je kreirao sam / korisnik na web stranicu za dijeljenje,25 do 74 godine,Sva područja,43.9
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Učitavanje sadržaja koji je kreirao sam / korisnik na web stranicu za dijeljenje,25 do 74 godine,Sva područja,11.3
2020,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Učitavanje sadržaja koji je kreirao sam / korisnik na web stranicu za dijeljenje,25 do 74 godine,Sva područja,23.3
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Učitavanje sadržaja koji je kreirao sam / korisnik na web stranicu za dijeljenje,25 do 74 godine,Sva područja,39.5
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Učitavanje sadržaja koji je kreirao sam / korisnik na web stranicu za dijeljenje,25 do 74 godine,Sva područja,10.0
2020,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Učitavanje sadržaja koji je kreirao sam / korisnik na web stranicu za dijeljenje,25 do 74 godine,Sva područja,23.4
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Učitavanje sadržaja koji je kreirao sam / korisnik na web stranicu za dijeljenje,25 do 74 godine,Sva područja,48.6
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Učitavanje sadržaja koji je kreirao sam / korisnik na web stranicu za dijeljenje,25 do 74 godine,Sva područja,13.1
2020,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Učitavanje sadržaja koji je kreirao sam / korisnik na web stranicu za dijeljenje,25 do 74 godine,Sva područja,23.2
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,51.2
2018,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,80.9
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,84.2
2020,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,90.6
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,92.4
2023,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,94.0
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,54.4
2018,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,79.9
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,81.4
2020,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,90.2
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,93.1
2023,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,94.1
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,47.7
2018,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,82.2
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,87.8
2020,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,91.1
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,91.7
2023,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Telefoniranje preko Interneta / VoIP,25 do 74 godine,Sva područja,93.8
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Sva područja,9.1661
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Sva područja,7.5297
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Sva područja,18.0404
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,59.6343
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,44.598
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,28.1461
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,22.4644
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,55.3102
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,30.0959
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,31.7418
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,12.4585
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,11.0905
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,16.2998
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_INST,Svi dobni rasponi ili nema podjele po godinama,Sva područja,12.2974
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Sva područja,2.0869
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Sva područja,2.1364
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Sva područja,2.0916
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_PRVCY,Svi dobni rasponi ili nema podjele po godinama,Sva područja,6.7052
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_SCRTY,Svi dobni rasponi ili nema podjele po godinama,Sva područja,7.2133
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Sva područja,22.2927
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Sva područja,31.1938
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,59.7417
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,49.0272
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.8963
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Sva područja,9.2994
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Sva područja,6.2816
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,57.9513
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,43.3625
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,25.8782
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,19.2888
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,53.1953
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,26.1279
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,30.5263
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,10.6731
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,9.2455
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.9913
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_INST,Svi dobni rasponi ili nema podjele po godinama,Sva područja,10.6104
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Sva područja,1.0229
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Sva područja,0.9875
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_PRVCY,Svi dobni rasponi ili nema podjele po godinama,Sva područja,5.5371
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_SCRTY,Svi dobni rasponi ili nema podjele po godinama,Sva područja,6.5549
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Sva područja,19.9007
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Sva područja,28.4686
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,56.432
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,46.9372
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.6411
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Sva područja,9.0173
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Sva područja,8.9678
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,61.5149
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,46.0217
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,30.6802
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,26.1235
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,57.766
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,34.6681
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,33.1533
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.4534
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,13.2163
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,17.8193
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_INST,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.2564
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Sva područja,3.2758
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Sva područja,3.4602
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_PRVCY,Svi dobni rasponi ili nema podjele po godinama,Sva područja,8.0617
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_SCRTY,Svi dobni rasponi ili nema podjele po godinama,Sva područja,7.9778
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Sva područja,24.9654
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Sva područja,34.3584
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,63.4398
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,51.4354
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,15.1926
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.421
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Ruralno,5.467
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Ruralno,55.4858
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Ruralno,41.8245
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Ruralno,23.8352
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Ruralno,19.3842
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Ruralno,52.9316
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Ruralno,24.9428
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Ruralno,29.1615
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.6358
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Ruralno,8.4952
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Ruralno,14.4463
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_INST,Svi dobni rasponi ili nema podjele po godinama,Ruralno,10.5366
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Ruralno,1.8052
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Ruralno,1.8106
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_PRVCY,Svi dobni rasponi ili nema podjele po godinama,Ruralno,5.0968
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_SCRTY,Svi dobni rasponi ili nema podjele po godinama,Ruralno,6.1761
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Ruralno,18.2172
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Ruralno,29.5152
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Ruralno,56.9408
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Ruralno,46.0333
