Year,SERIES,UNIT_MEASURE,Sex,Type of skill,Age,Degree of urbanisation,Value
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTPCPR,All age ranges or no breakdown by age,Rural,2.8937
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_PRVCY,All age ranges or no breakdown by age,Rural,7.3155
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_SCRTY,All age ranges or no breakdown by age,Rural,7.4688
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTSOFT,All age ranges or no breakdown by age,Rural,21.732
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTSOFT,All age ranges or no breakdown by age,Rural,34.1096
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTTRAF,All age ranges or no breakdown by age,Rural,61.3069
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTTRAF,All age ranges or no breakdown by age,Rural,46.7127
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTTRAF,All age ranges or no breakdown by age,Rural,13.818
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTARSP,All age ranges or no breakdown by age,Urban,11.5718
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTARSP,All age ranges or no breakdown by age,Urban,10.3254
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCMFL,All age ranges or no breakdown by age,Urban,65.3526
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCMFL,All age ranges or no breakdown by age,Urban,48.3572
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCOPA,All age ranges or no breakdown by age,Urban,26.6393
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCOPA,All age ranges or no breakdown by age,Urban,19.3842
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTCOPA,All age ranges or no breakdown by age,Urban,58.5006
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEMAIL,All age ranges or no breakdown by age,Urban,37.0803
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEMAIL,All age ranges or no breakdown by age,Urban,35.2029
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEPRS,All age ranges or no breakdown by age,Urban,19.1059
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEPRS,All age ranges or no breakdown by age,Urban,14.608
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTEPRS,All age ranges or no breakdown by age,Urban,18.786
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_INST,All age ranges or no breakdown by age,Urban,14.6593
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTPCPR,All age ranges or no breakdown by age,Urban,2.4752
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTPCPR,All age ranges or no breakdown by age,Urban,2.578
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_PRVCY,All age ranges or no breakdown by age,Urban,8.8627
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_SCRTY,All age ranges or no breakdown by age,Urban,8.6045
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTSOFT,All age ranges or no breakdown by age,Urban,27.9103
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTSOFT,All age ranges or no breakdown by age,Urban,33.4453
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTTRAF,All age ranges or no breakdown by age,Urban,63.6026
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTTRAF,All age ranges or no breakdown by age,Urban,53.085
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_ICTTRAF,All age ranges or no breakdown by age,Urban,17.6683
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTARSP,All age ranges or no breakdown by age,Urban,11.5504
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTARSP,All age ranges or no breakdown by age,Urban,8.3558
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCMFL,All age ranges or no breakdown by age,Urban,65.1259
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCMFL,All age ranges or no breakdown by age,Urban,44.5633
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCOPA,All age ranges or no breakdown by age,Urban,22.7221
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCOPA,All age ranges or no breakdown by age,Urban,19.3842
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTCOPA,All age ranges or no breakdown by age,Urban,55.1835
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEMAIL,All age ranges or no breakdown by age,Urban,31.0779
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEMAIL,All age ranges or no breakdown by age,Urban,34.3732
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEPRS,All age ranges or no breakdown by age,Urban,16.7822
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEPRS,All age ranges or no breakdown by age,Urban,12.8841
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTEPRS,All age ranges or no breakdown by age,Urban,17.9335
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_INST,All age ranges or no breakdown by age,Urban,11.954
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTPCPR,All age ranges or no breakdown by age,Urban,1.2303
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTPCPR,All age ranges or no breakdown by age,Urban,1.2542
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_PRVCY,All age ranges or no breakdown by age,Urban,8.6539
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_SCRTY,All age ranges or no breakdown by age,Urban,8.5273
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTSOFT,All age ranges or no breakdown by age,Urban,26.4427
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTSOFT,All age ranges or no breakdown by age,Urban,32.4182
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTTRAF,All age ranges or no breakdown by age,Urban,61.1214
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTTRAF,All age ranges or no breakdown by age,Urban,48.8223
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_ICTTRAF,All age ranges or no breakdown by age,Urban,18.0953
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTARSP,All age ranges or no breakdown by age,Urban,11.597
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTARSP,All age ranges or no breakdown by age,Urban,12.9437
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCMFL,All age ranges or no breakdown by age,Urban,65.6193
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCMFL,All age ranges or no breakdown by age,Urban,53.4007
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCOPA,All age ranges or no breakdown by age,Urban,35.4119
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCOPA,All age ranges or no breakdown by age,Urban,31.8467
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTCOPA,All age ranges or no breakdown by age,Urban,62.5883
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEMAIL,All age ranges or no breakdown by age,Urban,45.0598
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEMAIL,All age ranges or no breakdown by age,Urban,36.2254
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEPRS,All age ranges or no breakdown by age,Urban,21.8395
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEPRS,All age ranges or no breakdown by age,Urban,16.8996
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTEPRS,All age ranges or no breakdown by age,Urban,19.8366
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_INST,All age ranges or no breakdown by age,Urban,17.9928
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTPCPR,All age ranges or no breakdown by age,Urban,3.9396
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTPCPR,All age ranges or no breakdown by age,Urban,4.3378
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_PRVCY,All age ranges or no breakdown by age,Urban,9.1201
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_SCRTY,All age ranges or no breakdown by age,Urban,8.6996
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTSOFT,All age ranges or no breakdown by age,Urban,29.6367
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTSOFT,All age ranges or no breakdown by age,Urban,34.7109
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTTRAF,All age ranges or no breakdown by age,Urban,66.5215
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTTRAF,All age ranges or no breakdown by age,Urban,58.7518
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_ICTTRAF,All age ranges or no breakdown by age,Urban,17.1422
