Year,SERIES,UNIT_MEASURE,Sex,Type of skill,Age,Degree of urbanisation,Value
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,38.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,22.0
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,27.5
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,37.3
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,28.0
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,31.0
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,40.3
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,37.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,35.2
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,47.7
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,31.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,34.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,44.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,45.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,36.2
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,51.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,12.5
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,11.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,16.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,10.7
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,9.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,15.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,14.5
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,13.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,17.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,7.6
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,8.5
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,14.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,6.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,6.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,12.7
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,9.3
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,10.8
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,16.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,19.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,14.6
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,18.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,16.8
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,12.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,17.9
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,21.8
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,16.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,19.8
