Year,SERIES,UNIT_MEASURE,Type of product,Value
2002,Domestic material consumption,TONNES,Crop residues,1869866.45
2003,Domestic material consumption,TONNES,Crop residues,1151001.255
2004,Domestic material consumption,TONNES,Crop residues,2055581.99
2005,Domestic material consumption,TONNES,Crop residues,1967456.6
2006,Domestic material consumption,TONNES,Crop residues,1946951.585
2007,Domestic material consumption,TONNES,Crop residues,1441262.45
2008,Domestic material consumption,TONNES,Crop residues,1982033.71
2009,Domestic material consumption,TONNES,Crop residues,1983585.5
2010,Domestic material consumption,TONNES,Crop residues,1617620.61
2011,Domestic material consumption,TONNES,Crop residues,1614508.95
2012,Domestic material consumption,TONNES,Crop residues,1277044.31
2013,Domestic material consumption,TONNES,Crop residues,1734137.285
2014,Domestic material consumption,TONNES,Crop residues,1558919.485
2015,Domestic material consumption,TONNES,Crop residues,1631793.385
2016,Domestic material consumption,TONNES,Crop residues,2366341.615
2017,Domestic material consumption,TONNES,Crop residues,1643118.85
2018,Domestic material consumption,TONNES,Crop residues,2498779.44
2019,Domestic material consumption,TONNES,Crop residues,2506116.555
2000,Domestic material consumption,TONNES,Crops,3103207.0
2001,Domestic material consumption,TONNES,Crops,3766985.0
2002,Domestic material consumption,TONNES,Crops,3545501.0
2003,Domestic material consumption,TONNES,Crops,2651247.0
2004,Domestic material consumption,TONNES,Crops,4380356.0
2005,Domestic material consumption,TONNES,Crops,4275217.0
2006,Domestic material consumption,TONNES,Crops,4129845.0
2007,Domestic material consumption,TONNES,Crops,3751883.0
2008,Domestic material consumption,TONNES,Crops,4206352.0
2009,Domestic material consumption,TONNES,Crops,4103035.0
2010,Domestic material consumption,TONNES,Crops,3801647.0
2011,Domestic material consumption,TONNES,Crops,3783657.0
2012,Domestic material consumption,TONNES,Crops,3328491.0
2013,Domestic material consumption,TONNES,Crops,3981078.0
2014,Domestic material consumption,TONNES,Crops,3614715.0
2015,Domestic material consumption,TONNES,Crops,3915431.0
2016,Domestic material consumption,TONNES,Crops,4572122.0
2017,Domestic material consumption,TONNES,Crops,3832357.0
2018,Domestic material consumption,TONNES,Crops,4699776.0
2019,Domestic material consumption,TONNES,Crops,4665016.0
2000,Domestic material consumption,TONNES,Ferrous ores,363000.0
2001,Domestic material consumption,TONNES,Ferrous ores,264000.0
2002,Domestic material consumption,TONNES,Ferrous ores,212000.0
2003,Domestic material consumption,TONNES,Ferrous ores,301990.685
2004,Domestic material consumption,TONNES,Ferrous ores,463762.725
2005,Domestic material consumption,TONNES,Ferrous ores,1854267.319
2006,Domestic material consumption,TONNES,Ferrous ores,1888832.749
2007,Domestic material consumption,TONNES,Ferrous ores,1682919.093
2008,Domestic material consumption,TONNES,Ferrous ores,2164834.974
2009,Domestic material consumption,TONNES,Ferrous ores,2362268.019
2010,Domestic material consumption,TONNES,Ferrous ores,994277.769
2011,Domestic material consumption,TONNES,Ferrous ores,1311531.065
2012,Domestic material consumption,TONNES,Ferrous ores,1114633.816
2013,Domestic material consumption,TONNES,Ferrous ores,1403967.752
2014,Domestic material consumption,TONNES,Ferrous ores,1439487.214
2015,Domestic material consumption,TONNES,Ferrous ores,1867686.021
2016,Domestic material consumption,TONNES,Ferrous ores,1495259.165
2017,Domestic material consumption,TONNES,Ferrous ores,1560833.317
2018,Domestic material consumption,TONNES,Ferrous ores,1374644.249
2019,Domestic material consumption,TONNES,Ferrous ores,1311842.314
2000,Domestic material consumption,TONNES,Fossil fuels,8689624.03
2001,Domestic material consumption,TONNES,Fossil fuels,8725084.62
2002,Domestic material consumption,TONNES,Fossil fuels,8962284.35
2003,Domestic material consumption,TONNES,Fossil fuels,9652172.027
2004,Domestic material consumption,TONNES,Fossil fuels,10268090.01
2005,Domestic material consumption,TONNES,Fossil fuels,10917390.478
2006,Domestic material consumption,TONNES,Fossil fuels,11856751.471
2007,Domestic material consumption,TONNES,Fossil fuels,11796572.264
2008,Domestic material consumption,TONNES,Fossil fuels,13496873.059
2009,Domestic material consumption,TONNES,Fossil fuels,14009025.483
2010,Domestic material consumption,TONNES,Fossil fuels,13838736.173
2011,Domestic material consumption,TONNES,Fossil fuels,15541943.837
2012,Domestic material consumption,TONNES,Fossil fuels,14597251.231
2013,Domestic material consumption,TONNES,Fossil fuels,14295902.187
2014,Domestic material consumption,TONNES,Fossil fuels,14287519.346
2015,Domestic material consumption,TONNES,Fossil fuels,15040894.846
2016,Domestic material consumption,TONNES,Fossil fuels,16816744.55
2017,Domestic material consumption,TONNES,Fossil fuels,17276153.067
2018,Domestic material consumption,TONNES,Fossil fuels,17755542.999
2019,Domestic material consumption,TONNES,Fossil fuels,18768993.174
2000,Domestic material consumption,TONNES,Natural gas,163624.03
2001,Domestic material consumption,TONNES,Natural gas,107084.62
2002,Domestic material consumption,TONNES,Natural gas,101284.35
2003,Domestic material consumption,TONNES,Natural gas,132418.93
2004,Domestic material consumption,TONNES,Natural gas,208686.31
2005,Domestic material consumption,TONNES,Natural gas,247842.54
2006,Domestic material consumption,TONNES,Natural gas,260747.7
2007,Domestic material consumption,TONNES,Natural gas,275592.16
2008,Domestic material consumption,TONNES,Natural gas,273494.19
2009,Domestic material consumption,TONNES,Natural gas,156007.87
2010,Domestic material consumption,TONNES,Natural gas,163659.29
2011,Domestic material consumption,TONNES,Natural gas,186243.32
2012,Domestic material consumption,TONNES,Natural gas,171539.9
2013,Domestic material consumption,TONNES,Natural gas,133494.36
2014,Domestic material consumption,TONNES,Natural gas,124168.09
2015,Domestic material consumption,TONNES,Natural gas,145518.02
2016,Domestic material consumption,TONNES,Natural gas,151476.96
2017,Domestic material consumption,TONNES,Natural gas,163817.96
2018,Domestic material consumption,TONNES,Natural gas,163271.43
2019,Domestic material consumption,TONNES,Natural gas,164373.52
2000,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2647896.0
2001,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2557755.0
2002,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2416315.0
2003,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2588541.0
2004,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2729916.3
2005,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2765825.0
2006,Domestic material consumption,TONNES,Grazed biomass and fodder crops,3072248.5
2007,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2872008.4
2008,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2820554.2
2009,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2821867.3
2010,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2825932.0
2011,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2778683.0
2012,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2717100.9
2013,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2736624.1
2014,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2726709.0
2015,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2770131.8
2016,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2768684.3
2017,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2717984.2
2018,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2681291.4
2019,Domestic material consumption,TONNES,Grazed biomass and fodder crops,2670032.7
2000,Domestic material consumption,TONNES,Metal ores,630590.96399
2001,Domestic material consumption,TONNES,Metal ores,367004.60502
2002,Domestic material consumption,TONNES,Metal ores,337997.24134
2003,Domestic material consumption,TONNES,Metal ores,1021649.6203
2004,Domestic material consumption,TONNES,Metal ores,1234281.55433
2005,Domestic material consumption,TONNES,Metal ores,2876009.77796
2006,Domestic material consumption,TONNES,Metal ores,2695861.61578
2007,Domestic material consumption,TONNES,Metal ores,2365722.6864
2008,Domestic material consumption,TONNES,Metal ores,3068157.51122
2009,Domestic material consumption,TONNES,Metal ores,2851686.83665
2010,Domestic material consumption,TONNES,Metal ores,1593150.94948
2011,Domestic material consumption,TONNES,Metal ores,2064199.0876
2012,Domestic material consumption,TONNES,Metal ores,1922441.54841
2013,Domestic material consumption,TONNES,Metal ores,2197003.66919
2014,Domestic material consumption,TONNES,Metal ores,2226172.47441
2015,Domestic material consumption,TONNES,MF2,2821059.35524
2016,Domestic material consumption,TONNES,Metal ores,2357379.4848
2017,Domestic material consumption,TONNES,Metal ores,2380174.11867
2018,Domestic material consumption,TONNES,Metal ores,2358286.75275
2019,Domestic material consumption,TONNES,Metal ores,2291019.43396
2000,Domestic material consumption,TONNES,Non-ferrous ores,267590.96399
2001,Domestic material consumption,TONNES,Non-ferrous ores,103004.60502
2002,Domestic material consumption,TONNES,Non-ferrous ores,125997.24134
2003,Domestic material consumption,TONNES,Non-ferrous ores,646588.3003
2004,Domestic material consumption,TONNES,Non-ferrous ores,654848.82633
2005,Domestic material consumption,TONNES,Non-ferrous ores,910512.62396
2006,Domestic material consumption,TONNES,Non-ferrous ores,720999.52478
2007,Domestic material consumption,TONNES,Non-ferrous ores,559620.8264
2008,Domestic material consumption,TONNES,Non-ferrous ores,760659.70222
2009,Domestic material consumption,TONNES,Non-ferrous ores,389171.38265
2010,Domestic material consumption,TONNES,Non-ferrous ores,527071.91248
2011,Domestic material consumption,TONNES,Non-ferrous ores,666339.0026
2012,Domestic material consumption,TONNES,Non-ferrous ores,709151.45541
2013,Domestic material consumption,TONNES,Non-ferrous ores,670846.01119
2014,Domestic material consumption,TONNES,Non-ferrous ores,633513.56441
2015,Domestic material consumption,TONNES,Non-ferrous ores,814302.12024
2016,Domestic material consumption,TONNES,Non-ferrous ores,728011.1208
2017,Domestic material consumption,TONNES,Non-ferrous ores,720892.01467
2018,Domestic material consumption,TONNES,Non-ferrous ores,844835.32275
2019,Domestic material consumption,TONNES,Non-ferrous ores,842611.38524
2000,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,410500.0
2001,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,523606.0
2002,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,173196.5
2003,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,329619.657
2004,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,511494.906
2005,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,747888.108
2006,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1326301.444
2007,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1594083.174
2008,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1689810.133
2009,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1393951.836
2010,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1142940.721
2011,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1165175.73
2012,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1201379.705
2013,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1145167.456
2014,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1294254.924
2015,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1377411.76
2016,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1464021.461
2017,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1520842.591
2018,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1631766.704
2019,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1601400.692
2000,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,6396435.728
2001,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,7081305.956
2002,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,8574222.93
2003,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,14105164.467
2004,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,13505050.533
2005,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,13010889.712
2006,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,15203616.586
2007,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,17303580.39
2008,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,18422350.954
2009,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,15158490.54
2010,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,15806454.623
2011,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,15324494.161
2012,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,18083655.496
2013,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,14033759.38
2014,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,12963151.92
2015,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,14902345.873
2016,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,15768911.899
2017,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,13708093.221
2018,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,15362217.087
2019,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,14785072.268
2000,Domestic material consumption,TONNES,Non-metallic minerals,6806935.728
2001,Domestic material consumption,TONNES,Non-metallic minerals,7604911.956
2002,Domestic material consumption,TONNES,Non-metallic minerals,8747419.43
2003,Domestic material consumption,TONNES,Non-metallic minerals,15707888.425
2004,Domestic material consumption,TONNES,Non-metallic minerals,15643265.795
2005,Domestic material consumption,TONNES,Non-metallic minerals,15335745.502
2006,Domestic material consumption,TONNES,Non-metallic minerals,17828656.572
2007,Domestic material consumption,TONNES,Non-metallic minerals,20079497.939
2008,Domestic material consumption,TONNES,Non-metallic minerals,21212670.089
2009,Domestic material consumption,TONNES,Non-metallic minerals,17131572.04
2010,Domestic material consumption,TONNES,Non-metallic minerals,17321529.92
2011,Domestic material consumption,TONNES,Non-metallic minerals,16977591.542
2012,Domestic material consumption,TONNES,Non-metallic minerals,19736164.58
2013,Domestic material consumption,TONNES,Non-metallic minerals,15649081.517
2014,Domestic material consumption,TONNES,Non-metallic minerals,14703875.149
2015,Domestic material consumption,TONNES,Non-metallic minerals,16661740.492
2016,Domestic material consumption,TONNES,Non-metallic minerals,17508217.647
2017,Domestic material consumption,TONNES,Non-metallic minerals,15195399.874
2018,Domestic material consumption,TONNES,Non-metallic minerals,16869828.226
2019,Domestic material consumption,TONNES,Non-metallic minerals,15878202.86
2000,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2001,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2002,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2003,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2004,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2005,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2006,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2007,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2008,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2009,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2010,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2011,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2012,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2013,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2014,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2015,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2016,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2017,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2018,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2019,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2000,Domestic material consumption,TONNES,Petroleum,532000.0
2001,Domestic material consumption,TONNES,Petroleum,265000.0
2002,Domestic material consumption,TONNES,Petroleum,246000.0
2003,Domestic material consumption,TONNES,Petroleum,81000.0
2004,Domestic material consumption,TONNES,Petroleum,184000.0
2005,Domestic material consumption,TONNES,Petroleum,146000.0
2006,Domestic material consumption,TONNES,Petroleum,18000.0
2007,Domestic material consumption,TONNES,Petroleum,13000.0
2008,Domestic material consumption,TONNES,Petroleum,106000.0
2009,Domestic material consumption,TONNES,Petroleum,932000.0
2010,Domestic material consumption,TONNES,Petroleum,1107000.0
2011,Domestic material consumption,TONNES,Petroleum,1161000.0
2012,Domestic material consumption,TONNES,Petroleum,1006000.0
2013,Domestic material consumption,TONNES,Petroleum,1017000.0
2014,Domestic material consumption,TONNES,Petroleum,934000.0
2015,Domestic material consumption,TONNES,Petroleum,916000.0
2016,Domestic material consumption,TONNES,Petroleum,911000.0
2017,Domestic material consumption,TONNES,Petroleum,845000.0
2018,Domestic material consumption,TONNES,Petroleum,683000.0
2019,Domestic material consumption,TONNES,Petroleum,734156.0
2000,Domestic material consumption,TONNES,Wild catch and harvest,10264.0
2001,Domestic material consumption,TONNES,Wild catch and harvest,7413.0
2002,Domestic material consumption,TONNES,Wild catch and harvest,12124.0
2003,Domestic material consumption,TONNES,Wild catch and harvest,12635.0
2004,Domestic material consumption,TONNES,Wild catch and harvest,13770.0
2005,Domestic material consumption,TONNES,Wild catch and harvest,15351.0
2006,Domestic material consumption,TONNES,Wild catch and harvest,9566.0
2007,Domestic material consumption,TONNES,Wild catch and harvest,6800.0
2008,Domestic material consumption,TONNES,Wild catch and harvest,9993.0
2009,Domestic material consumption,TONNES,Wild catch and harvest,8646.0
2010,Domestic material consumption,TONNES,Wild catch and harvest,7342.0
2011,Domestic material consumption,TONNES,Wild catch and harvest,7010.0
2012,Domestic material consumption,TONNES,Wild catch and harvest,6735.0
2013,Domestic material consumption,TONNES,Wild catch and harvest,7849.0
2014,Domestic material consumption,TONNES,Wild catch and harvest,7090.0
2015,Domestic material consumption,TONNES,Wild catch and harvest,7829.0
2016,Domestic material consumption,TONNES,Wild catch and harvest,8256.0
2017,Domestic material consumption,TONNES,Wild catch and harvest,7561.0
2018,Domestic material consumption,TONNES,Wild catch and harvest,7559.0
2019,Domestic material consumption,TONNES,Wild catch and harvest,7860.0
2000,Domestic material consumption,TONNES,Wood,2463271.2
2001,Domestic material consumption,TONNES,Wood,2169991.2
2002,Domestic material consumption,TONNES,Wood,2439191.2
2003,Domestic material consumption,TONNES,Wood,2300461.3
2004,Domestic material consumption,TONNES,Wood,1507846.8
2005,Domestic material consumption,TONNES,Wood,1574817.9
2006,Domestic material consumption,TONNES,Wood,1770107.1
2007,Domestic material consumption,TONNES,Wood,1409230.9
2008,Domestic material consumption,TONNES,Wood,1505113.4
2009,Domestic material consumption,TONNES,Wood,1170378.6
2010,Domestic material consumption,TONNES,Wood,1348766.4
2011,Domestic material consumption,TONNES,Wood,1332286.8
2012,Domestic material consumption,TONNES,Wood,1189907.0
2013,Domestic material consumption,TONNES,Wood,1108462.6
2014,Domestic material consumption,TONNES,Wood,974343.2
2015,Domestic material consumption,TONNES,Wood,1246433.32
2016,Domestic material consumption,TONNES,Wood,1337833.2
2017,Domestic material consumption,TONNES,Wood,1125192.2
2018,Domestic material consumption,TONNES,Wood,1412270.6
2019,Domestic material consumption,TONNES,Wood,1764390.2
