Year,SERIES,UNIT_MEASURE,Врста производа,Value
2008,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Нафта,0.00684
2009,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Нафта,0.06197
2010,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Нафта,0.07297
2011,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Нафта,0.07581
2012,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Нафта,0.06623
2013,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Нафта,0.06542
2014,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Нафта,0.05939
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Нафта,0.0565
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Нафта,0.05448
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Нафта,0.04898
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Нафта,0.03816
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Нафта,0.03995
2000,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00096
2001,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00068
2002,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00106
2003,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00106
2004,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00109
2005,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00116
2006,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00069
2007,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00046
2008,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00064
2009,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00057
2010,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00048
2011,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00046
2012,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00044
2013,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.0005
2014,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00045
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00048
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00049
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00044
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00042
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дивљи улов и жетва,0.00043
2000,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.2314
2001,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.19852
2002,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.21243
2003,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.19283
2004,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.11889
2005,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.1195
2006,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.12743
2007,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.09583
2008,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.09707
2009,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.07782
2010,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.08891
2011,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.08699
2012,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.07834
2013,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.0713
2014,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.06196
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.07689
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.08
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.06522
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.07891
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Дрво,0.09601
2000,Потрошња домаћих материјала,Тоне,Без подјеле,26024895.89699
2001,Потрошња домаћих материјала,Тоне,Без подјеле,27377576.06102
2002,Потрошња домаћих материјала,Тоне,Без подјеле,28904411.77734
2003,Потрошња домаћих материјала,Тоне,Без подјеле,38665153.7337
2004,Потрошња домаћих материјала,Тоне,Без подјеле,42179664.65098
2005,Потрошња домаћих материјала,Тоне,Без подјеле,41087230.59596
2006,Потрошња домаћих материјала,Тоне,Без подјеле,44644008.19578
2007,Потрошња домаћих материјала,Тоне,Без подјеле,45351618.3864
2008,Потрошња домаћих материјала,Тоне,Без подјеле,50478471.41022
2009,Потрошња домаћих материјала,Тоне,Без подјеле,45783829.73365
2010,Потрошња домаћих материјала,Тоне,Без подјеле,44165265.15148
2011,Потрошња домаћих материјала,Тоне,Без подјеле,46122911.6796
2012,Потрошња домаћих материјала,Тоне,Без подјеле,46868999.86378
2013,Потрошња домаћих материјала,Тоне,Без подјеле,43990603.15318
2014,Потрошња домаћих материјала,Тоне,Без подјеле,42405668.27876
2015,Потрошња домаћих материјала,Тоне,Без подјеле,46386039.05152
2016,Потрошња домаћих материјала,Тоне,Без подјеле,50023591.85347
2017,Потрошња домаћих материјала,Тоне,Без подјеле,46695731.71542
2018,Потрошња домаћих материјала,Тоне,Без подјеле,50425817.4261
2019,Потрошња домаћих материјала,Тоне,Без подјеле,50430393.86111
2000,Потрошња домаћих материјала,Тоне,Биомаса,9869215.175
2001,Потрошња домаћих материјала,Тоне,Биомаса,10607414.88
2002,Потрошња домаћих материјала,Тоне,Биомаса,10783705.756
2003,Потрошња домаћих материјала,Тоне,Биомаса,9173714.961
2004,Потрошња домаћих материјала,Тоне,Биомаса,12051657.938
2005,Потрошња домаћих материјала,Тоне,Биомаса,11792076.224
2006,Потрошња домаћих материјала,Тоне,Биомаса,12131598.951
2007,Потрошња домаћих материјала,Тоне,Биомаса,10896591.478
2008,Потрошња домаћих материјала,Тоне,Биомаса,12052775.032
2009,Потрошња домаћих материјала,Тоне,Биомаса,11566147.461
2010,Потрошња домаћих материјала,Тоне,Биомаса,11188517.02
2011,Потрошња домаћих материјала,Тоне,Биомаса,11307607.78
2012,Потрошња домаћих материјала,Тоне,Биомаса,10375620.954
2013,Потрошња домаћих материјала,Тоне,Биомаса,11626378.953
2014,Потрошња домаћих материјала,Тоне,Биомаса,10964298.191
2015,Потрошња домаћих материјала,Тоне,Биомаса,11631863.702
2016,Потрошња домаћих материјала,Тоне,Биомаса,13126939.071
2017,Потрошња домаћих материјала,Тоне,Биомаса,11555637.511
2018,Потрошња домаћих материјала,Тоне,Биомаса,13393241.234
2019,Потрошња домаћих материјала,Тоне,Биомаса,13396634.577
2000,Потрошња домаћих материјала,Тоне,Угаљ,7378000.0
2001,Потрошња домаћих материјала,Тоне,Угаљ,7495000.0
2002,Потрошња домаћих материјала,Тоне,Угаљ,7774000.0
2003,Потрошња домаћих материјала,Тоне,Угаљ,8429000.0
2004,Потрошња домаћих материјала,Тоне,Угаљ,8746000.0
2005,Потрошња домаћих материјала,Тоне,Угаљ,9412000.0
2006,Потрошња домаћих материјала,Тоне,Угаљ,10277000.0
2007,Потрошња домаћих материјала,Тоне,Угаљ,10098000.0
2008,Потрошња домаћих материјала,Тоне,Угаљ,11593000.0
2009,Потрошња домаћих материјала,Тоне,Угаљ,12117000.0
2010,Потрошња домаћих материјала,Тоне,Угаљ,11884000.0
2011,Потрошња домаћих материјала,Тоне,Угаљ,13556000.0
2012,Потрошња домаћих материјала,Тоне,Угаљ,12760000.0
2013,Потрошња домаћих материјала,Тоне,Угаљ,12573000.0
2014,Потрошња домаћих материјала,Тоне,Угаљ,12648000.0
2015,Потрошња домаћих материјала,Тоне,Угаљ,13194000.0
2016,Потрошња домаћих материјала,Тоне,Угаљ,14733686.0
2017,Потрошња домаћих материјала,Тоне,Угаљ,15257371.0
2018,Потрошња домаћих материјала,Тоне,Угаљ,15820940.0
2019,Потрошња домаћих материјала,Тоне,Угаљ,16688642.0
2000,Потрошња домаћих материјала,Тоне,Остаци усјева,1275207.075
2001,Потрошња домаћих материјала,Тоне,Остаци усјева,1631454.48
2002,Потрошња домаћих материјала,Тоне,Остаци усјева,1869866.45
2003,Потрошња домаћих материјала,Тоне,Остаци усјева,1151001.255
2004,Потрошња домаћих материјала,Тоне,Остаци усјева,2055581.99
2005,Потрошња домаћих материјала,Тоне,Остаци усјева,1967456.6
2006,Потрошња домаћих материјала,Тоне,Остаци усјева,1946951.585
2007,Потрошња домаћих материјала,Тоне,Остаци усјева,1441262.45
2008,Потрошња домаћих материјала,Тоне,Остаци усјева,1982033.71
2009,Потрошња домаћих материјала,Тоне,Остаци усјева,1983585.5
2010,Потрошња домаћих материјала,Тоне,Остаци усјева,1617620.61
2011,Потрошња домаћих материјала,Тоне,Остаци усјева,1614508.95
2012,Потрошња домаћих материјала,Тоне,Остаци усјева,1277044.31
2013,Потрошња домаћих материјала,Тоне,Остаци усјева,1734137.285
2014,Потрошња домаћих материјала,Тоне,Остаци усјева,1558919.485
2015,Потрошња домаћих материјала,Тоне,Остаци усјева,1631793.385
2016,Потрошња домаћих материјала,Тоне,Остаци усјева,2366341.615
2017,Потрошња домаћих материјала,Тоне,Остаци усјева,1643118.85
2018,Потрошња домаћих материјала,Тоне,Остаци усјева,2498779.44
2019,Потрошња домаћих материјала,Тоне,Остаци усјева,2506116.555
2000,Потрошња домаћих материјала,Тоне,Усјеви,3103207.0
2001,Потрошња домаћих материјала,Тоне,Усјеви,3766985.0
2002,Потрошња домаћих материјала,Тоне,Усјеви,3545501.0
2003,Потрошња домаћих материјала,Тоне,Усјеви,2651247.0
2004,Потрошња домаћих материјала,Тоне,Усјеви,4380356.0
2005,Потрошња домаћих материјала,Тоне,Усјеви,4275217.0
2006,Потрошња домаћих материјала,Тоне,Усјеви,4129845.0
2007,Потрошња домаћих материјала,Тоне,Усјеви,3751883.0
2008,Потрошња домаћих материјала,Тоне,Усјеви,4206352.0
2009,Потрошња домаћих материјала,Тоне,Усјеви,4103035.0
2010,Потрошња домаћих материјала,Тоне,Усјеви,3801647.0
2011,Потрошња домаћих материјала,Тоне,Усјеви,3783657.0
2012,Потрошња домаћих материјала,Тоне,Усјеви,3328491.0
2013,Потрошња домаћих материјала,Тоне,Усјеви,3981078.0
2014,Потрошња домаћих материјала,Тоне,Усјеви,3614715.0
2015,Потрошња домаћих материјала,Тоне,Усјеви,3915431.0
2016,Потрошња домаћих материјала,Тоне,Усјеви,4572122.0
2017,Потрошња домаћих материјала,Тоне,Усјеви,3832357.0
2018,Потрошња домаћих материјала,Тоне,Усјеви,4699776.0
2019,Потрошња домаћих материјала,Тоне,Усјеви,4665016.0
2000,Потрошња домаћих материјала,Тоне,Руде жељеза,363000.0
2001,Потрошња домаћих материјала,Тоне,Руде жељеза,264000.0
2002,Потрошња домаћих материјала,Тоне,Руде жељеза,212000.0
2003,Потрошња домаћих материјала,Тоне,Руде жељеза,301990.685
2004,Потрошња домаћих материјала,Тоне,Руде жељеза,463762.725
2005,Потрошња домаћих материјала,Тоне,Руде жељеза,1854267.319
2006,Потрошња домаћих материјала,Тоне,Руде жељеза,1888832.749
2007,Потрошња домаћих материјала,Тоне,Руде жељеза,1682919.093
2008,Потрошња домаћих материјала,Тоне,Руде жељеза,2164834.974
2009,Потрошња домаћих материјала,Тоне,Руде жељеза,2362268.019
2010,Потрошња домаћих материјала,Тоне,Руде жељеза,994277.769
2011,Потрошња домаћих материјала,Тоне,Руде жељеза,1311531.065
2012,Потрошња домаћих материјала,Тоне,Руде жељеза,1114633.816
2013,Потрошња домаћих материјала,Тоне,Руде жељеза,1403967.752
2014,Потрошња домаћих материјала,Тоне,Руде жељеза,1439487.214
2015,Потрошња домаћих материјала,Тоне,Руде жељеза,1867686.021
2016,Потрошња домаћих материјала,Тоне,Руде жељеза,1495259.165
2017,Потрошња домаћих материјала,Тоне,Руде жељеза,1560833.317
2018,Потрошња домаћих материјала,Тоне,Руде жељеза,1374644.249
2019,Потрошња домаћих материјала,Тоне,Руде жељеза,1311842.314
2000,Потрошња домаћих материјала,Тоне,Фосилна горива,8689624.03
2001,Потрошња домаћих материјала,Тоне,Фосилна горива,8725084.62
2002,Потрошња домаћих материјала,Тоне,Фосилна горива,8962284.35
2003,Потрошња домаћих материјала,Тоне,Фосилна горива,9652172.027
2004,Потрошња домаћих материјала,Тоне,Фосилна горива,10268090.01
2005,Потрошња домаћих материјала,Тоне,Фосилна горива,10917390.478
2006,Потрошња домаћих материјала,Тоне,Фосилна горива,11856751.471
2007,Потрошња домаћих материјала,Тоне,Фосилна горива,11796572.264
2008,Потрошња домаћих материјала,Тоне,Фосилна горива,13496873.059
2009,Потрошња домаћих материјала,Тоне,Фосилна горива,14009025.483
2010,Потрошња домаћих материјала,Тоне,Фосилна горива,13838736.173
2011,Потрошња домаћих материјала,Тоне,Фосилна горива,15541943.837
2012,Потрошња домаћих материјала,Тоне,Фосилна горива,14597251.231
2013,Потрошња домаћих материјала,Тоне,Фосилна горива,14295902.187
2014,Потрошња домаћих материјала,Тоне,Фосилна горива,14287519.346
2015,Потрошња домаћих материјала,Тоне,Фосилна горива,15040894.846
2016,Потрошња домаћих материјала,Тоне,Фосилна горива,16816744.55
2017,Потрошња домаћих материјала,Тоне,Фосилна горива,17276153.067
2018,Потрошња домаћих материјала,Тоне,Фосилна горива,17755542.999
2019,Потрошња домаћих материјала,Тоне,Фосилна горива,18768993.174
2000,Потрошња домаћих материјала,Тоне,Природни гас,163624.03
2001,Потрошња домаћих материјала,Тоне,Природни гас,107084.62
2002,Потрошња домаћих материјала,Тоне,Природни гас,101284.35
2003,Потрошња домаћих материјала,Тоне,Природни гас,132418.93
2004,Потрошња домаћих материјала,Тоне,Природни гас,208686.31
2005,Потрошња домаћих материјала,Тоне,Природни гас,247842.54
2006,Потрошња домаћих материјала,Тоне,Природни гас,260747.7
2007,Потрошња домаћих материјала,Тоне,Природни гас,275592.16
2008,Потрошња домаћих материјала,Тоне,Природни гас,273494.19
2009,Потрошња домаћих материјала,Тоне,Природни гас,156007.87
2010,Потрошња домаћих материјала,Тоне,Природни гас,163659.29
2011,Потрошња домаћих материјала,Тоне,Природни гас,186243.32
2012,Потрошња домаћих материјала,Тоне,Природни гас,171539.9
2013,Потрошња домаћих материјала,Тоне,Природни гас,133494.36
2014,Потрошња домаћих материјала,Тоне,Природни гас,124168.09
2015,Потрошња домаћих материјала,Тоне,Природни гас,145518.02
2016,Потрошња домаћих материјала,Тоне,Природни гас,151476.96
2017,Потрошња домаћих материјала,Тоне,Природни гас,163817.96
2018,Потрошња домаћих материјала,Тоне,Природни гас,163271.43
2019,Потрошња домаћих материјала,Тоне,Природни гас,164373.52
2000,Потрошња домаћих материјала,Тоне,GBO,2647896.0
2001,Потрошња домаћих материјала,Тоне,GBO,2557755.0
2002,Потрошња домаћих материјала,Тоне,GBO,2416315.0
2003,Потрошња домаћих материјала,Тоне,GBO,2588541.0
2004,Потрошња домаћих материјала,Тоне,GBO,2729916.3
2005,Потрошња домаћих материјала,Тоне,GBO,2765825.0
2006,Потрошња домаћих материјала,Тоне,GBO,3072248.5
2007,Потрошња домаћих материјала,Тоне,GBO,2872008.4
2008,Потрошња домаћих материјала,Тоне,GBO,2820554.2
2009,Потрошња домаћих материјала,Тоне,GBO,2821867.3
2010,Потрошња домаћих материјала,Тоне,GBO,2825932.0
2011,Потрошња домаћих материјала,Тоне,GBO,2778683.0
2012,Потрошња домаћих материјала,Тоне,GBO,2717100.9
2013,Потрошња домаћих материјала,Тоне,GBO,2736624.1
2014,Потрошња домаћих материјала,Тоне,GBO,2726709.0
2015,Потрошња домаћих материјала,Тоне,GBO,2770131.8
2016,Потрошња домаћих материјала,Тоне,GBO,2768684.3
2017,Потрошња домаћих материјала,Тоне,GBO,2717984.2
2018,Потрошња домаћих материјала,Тоне,GBO,2681291.4
2019,Потрошња домаћих материјала,Тоне,GBO,2670032.7
2000,Потрошња домаћих материјала,Тоне,Металне руде,630590.96399
2001,Потрошња домаћих материјала,Тоне,Металне руде,367004.60502
2002,Потрошња домаћих материјала,Тоне,Металне руде,337997.24134
2003,Потрошња домаћих материјала,Тоне,Металне руде,1021649.6203
2004,Потрошња домаћих материјала,Тоне,Металне руде,1234281.55433
2005,Потрошња домаћих материјала,Тоне,Металне руде,2876009.77796
2006,Потрошња домаћих материјала,Тоне,Металне руде,2695861.61578
2007,Потрошња домаћих материјала,Тоне,Металне руде,2365722.6864
2008,Потрошња домаћих материјала,Тоне,Металне руде,3068157.51122
2009,Потрошња домаћих материјала,Тоне,Металне руде,2851686.83665
2010,Потрошња домаћих материјала,Тоне,Металне руде,1593150.94948
2011,Потрошња домаћих материјала,Тоне,Металне руде,2064199.0876
2012,Потрошња домаћих материјала,Тоне,Металне руде,1922441.54841
2013,Потрошња домаћих материјала,Тоне,Металне руде,2197003.66919
2014,Потрошња домаћих материјала,Тоне,Металне руде,2226172.47441
2015,Потрошња домаћих материјала,Тоне,MF2,2821059.35524
2016,Потрошња домаћих материјала,Тоне,Металне руде,2357379.4848
2017,Потрошња домаћих материјала,Тоне,Металне руде,2380174.11867
2018,Потрошња домаћих материјала,Тоне,Металне руде,2358286.75275
2019,Потрошња домаћих материјала,Тоне,Металне руде,2291019.43396
2000,Потрошња домаћих материјала,Тоне,Руде обојених метала,267590.96399
2001,Потрошња домаћих материјала,Тоне,Руде обојених метала,103004.60502
2002,Потрошња домаћих материјала,Тоне,Руде обојених метала,125997.24134
2003,Потрошња домаћих материјала,Тоне,Руде обојених метала,646588.3003
2004,Потрошња домаћих материјала,Тоне,Руде обојених метала,654848.82633
2005,Потрошња домаћих материјала,Тоне,Руде обојених метала,910512.62396
2006,Потрошња домаћих материјала,Тоне,Руде обојених метала,720999.52478
2007,Потрошња домаћих материјала,Тоне,Руде обојених метала,559620.8264
2008,Потрошња домаћих материјала,Тоне,Руде обојених метала,760659.70222
2009,Потрошња домаћих материјала,Тоне,Руде обојених метала,389171.38265
2010,Потрошња домаћих материјала,Тоне,Руде обојених метала,527071.91248
2011,Потрошња домаћих материјала,Тоне,Руде обојених метала,666339.0026
2012,Потрошња домаћих материјала,Тоне,Руде обојених метала,709151.45541
2013,Потрошња домаћих материјала,Тоне,Руде обојених метала,670846.01119
2014,Потрошња домаћих материјала,Тоне,Руде обојених метала,633513.56441
2015,Потрошња домаћих материјала,Тоне,Руде обојених метала,814302.12024
2016,Потрошња домаћих материјала,Тоне,Руде обојених метала,728011.1208
2017,Потрошња домаћих материјала,Тоне,Руде обојених метала,720892.01467
2018,Потрошња домаћих материјала,Тоне,Руде обојених метала,844835.32275
2019,Потрошња домаћих материјала,Тоне,Руде обојених метала,842611.38524
2000,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,410500.0
2001,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,523606.0
2002,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,173196.5
2003,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,329619.657
2004,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,511494.906
2005,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,747888.108
2006,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,1326301.444
2007,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,1594083.174
2008,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,1689810.133
2009,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,1393951.836
2010,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,1142940.721
2011,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,1165175.73
2012,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,1201379.705
2013,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,1145167.456
2014,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,1294254.924
2015,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,1377411.76
2016,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,1464021.461
2017,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,1520842.591
2018,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,1631766.704
2019,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантни у индустрији или пољопривреди,1601400.692
2000,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,6396435.728
2001,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,7081305.956
2002,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,8574222.93
2003,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,14105164.467
2004,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,13505050.533
2005,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,13010889.712
2006,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,15203616.586
2007,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,17303580.39
2008,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,18422350.954
2009,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,15158490.54
2010,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,15806454.623
2011,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,15324494.161
2012,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,18083655.496
2013,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,14033759.38
2014,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,12963151.92
2015,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,14902345.873
2016,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,15768911.899
2017,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,13708093.221
2018,Потрошња домаћих материјала,Тоне,Неметални минерали - доминантна градња,15362217.087
