Year,SERIES,UNIT_MEASURE,Пол,Врста вјештина,Године,Степен урбанизације,Value
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Учитавање садржаја који је креирао сам/корисник на веб локацију за дељење,25 до 74 година,Сва подручја,48.6
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Учитавање садржаја који је креирао сам/корисник на веб локацију за дељење,25 до 74 година,Сва подручја,13.1
2020,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Учитавање садржаја који је креирао сам/корисник на веб локацију за дељење,25 до 74 година,Сва подручја,23.2
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,51.2
2018,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,80.9
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,84.2
2020,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,90.6
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,92.4
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,94.0
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,54.4
2018,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,79.9
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,81.4
2020,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,90.2
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,93.1
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,94.1
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,47.7
2018,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,82.2
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,87.8
2020,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,91.1
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,91.7
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Телефонирање преко Интернета / ВоИП,25 до 74 година,Сва подручја,93.8
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Сва подручја,9.2
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Сва подручја,7.5
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Сва подручја,18.0
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Сва подручја,9.3
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Сва подручја,6.3
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Сва подручја,9.0
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Сва подручја,9.0
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Рурално,7.4
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Рурално,5.5
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Рурално,7.6
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Рурално,4.6
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Рурално,7.2
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Рурално,6.4
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Урбано,11.6
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Урбано,10.3
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Урбано,11.6
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Урбано,8.4
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Урбано,11.6
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење основних аритметичких формула у табели,Сви старосни распони или нема подјеле по годинама,Урбано,12.9
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Сва подручја,28.1
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Сва подручја,22.5
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Сва подручја,55.3
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Сва подручја,51.8
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Сва подручја,25.9
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Сва подручја,19.3
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Сва подручја,53.2
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Сва подручја,50.7
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Сва подручја,30.7
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Сва подручја,26.1
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Сва подручја,57.8
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Сва подручја,52.9
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Рурално,23.8
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Рурално,19.4
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Рурално,52.9
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Рурално,47.9
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Рурално,20.5
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Рурално,16.5
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Рурално,51.6
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Рурално,46.8
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Рурално,27.4
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Рурално,22.4
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Рурално,54.4
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Рурално,48.8
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Урбано,34.1
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Урбано,26.6
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Урбано,58.5
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Урбано,57.2
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Урбано,33.0
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Урбано,22.7
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Урбано,55.2
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Урбано,55.6
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Урбано,35.4
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Урбано,31.8
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Урбано,62.6
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алатки за копирање и љепљење за дуплирање или премештање информација у документу,Сви старосни распони или нема подјеле по годинама,Урбано,58.8
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,75.0
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,62.5
2020,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,65.6
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,72.8
2022,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,70.2
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,80.9
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,72.6
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,53.9
2020,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,62.9
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,73.1
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,77.5
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,77.5
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,71.6
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,68.4
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,72.4
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Сва подручја,84.0
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Рурално,70.8
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Рурално,57.9
2020,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Рурално,63.4
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Рурално,75.4
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Рурално,78.9
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Рурално,66.9
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Рурално,48.0
2020,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Рурално,58.9
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Рурално,74.1
2023,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Читање или преузимање онлајн новина, часописа или електронских књига",Сви старосни распони или нема подјеле по годинама,Рурално,74.0
