Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",SH_DTH_NCOM,"Стопа смртности узрокована кардиоваскуларним болестима, раком, дијабетесом или хроничном респираторном болешћу","Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",3,1
SH_DYN_IMRT,Infant mortality rate,SH_DYN_IMRT,Стопа смртности дојенчади,Stopa smrtnosti dojenčadi,3,1
SH_DYN_IMRTN,Infant deaths (number),SH_DYN_IMRTN,Умрла дојенчад (број),Umrla dojenčad (broj),3,1
SH_DYN_MORT,Under-five mortality rate,SH_DYN_MORT,Стопа смртности испод пет година,Stopa smrtnosti ispod pet godina,3,1
SH_DYN_MORTN,Under-five deaths (number),SH_DYN_MORTN,Смртност испод пет година (број),Smrtnost ispod pet godina (broj),3,1
SH_DYN_NMRT,Neonatal mortality rate,SH_DYN_NMRT,Стопа неонаталног морталитета,Stopa neonatalnog mortaliteta,1,1
SH_DYN_NMRTN,Neonatal deaths (number),SH_DYN_NMRTN,Неонатални морталитет (број),Neonatalni mortalitet (broj),1,1
SH_FPL_MTMM,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,SH_FPL_MTMM,Удио жена репродуктивног узраста (старости од 15 до 49 година) које су своју потребу за планирање породице задовољиле са модерним методама,Udio žena reproduktivnog uzrasta (starosti od 15 do 49 godina) koje su svoju potrebu za planiranje obitelji zadovoljile sa modernim metodama,1,1
SH_H2O_SAFE,Proportion of population using safely managed drinking water services,SH_H2O_SAFE,Удио становништва који користи услуге безбједног управљања питком водом,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,1,1
SH_HAP_ASMORT,Age-standardized mortality rate attributed to household air pollution,SH_HAP_ASMORT,Стопа смртности која се приписује загађењем ваздуха домаћинстава,Stopa smrtnosti koja se pripisuje zagađenjem zraka kućanstava,1,1
SH_HAP_HBSAG,Prevalence of hepatitis B surface antigen (HBsAg),SH_HAP_HBSAG,Распрострањеност површинског антигена хепатитиса Б (HBsAg),Rasprostranjenost površinskog antigena hepatitisa B (HBsAg),1,1
SH_HAP_MORT,Crude death rate attributed to household air pollution,SH_HAP_MORT,Сирова стопа смртности која се приписује загађењем ваздуха домаћинстава,Sirova stopa smrtnosti koja se pripisuje zagađenjem zraka kućanstava,1,1
SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population",SH_HIV_INCD,Број нових HIV инфекција на 1.000 неинфицираних становника,Broj novih HIV infekcija na 1 000 neinficiranih stanovnika,9,1
SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity",SH_IHR_CAPS,Капацитети за Међународне здравствене прописе (IHR) и приправност за хитне медицинске услуге,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,41,1
SH_LGR_ACSRHE,"Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education (%)",SH_LGR_ACSRHE,"У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању (%)","U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju (%)",1,1
SH_LGR_ACSRHEC1,"(S.1.C.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 1. Maternity Care (%)",SH_LGR_ACSRHEC1,"(С.1.Ц.1) У којој мјери земље имају законе и прописе који гарантују потпун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 1. Њега породиља (%)","(S.1.C.1) U kojoj mjeri zemlje imaju zakone i propise koji garantuju potpun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 1. Njega porodilja (%)",1,1
SH_LGR_ACSRHEC10,"(S.4.C.10) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 10. HIV Counselling and Test Services",SH_LGR_ACSRHEC10,"(С.4.Ц.10) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 10. Услуге савјетовања и тестирања на ХИВ","(S.4.C.10) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 10. Usluge savetovanja i testiranja na HIV",1,1
SH_LGR_ACSRHEC11,"(S.4.C.11) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 11. HIV Treatment and Care Services (%)",SH_LGR_ACSRHEC11,"(С.4.Ц.11) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 11. Услуге и његе ХИВ-а","(S.4.C.11) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 11. Usluge j i nege HIV-a (%)",1,1
SH_LGR_ACSRHEC12,"(S.4.C.12) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 12. HIV Confidentiality (%)",SH_LGR_ACSRHEC12,SH_LGR_ACSRHEC12,"(S.4.C.12) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 12. Poverljivost HIV-a (%)",1,1
SH_LGR_ACSRHEC13,"(S.4.C.13) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 13. HPV Vaccine (%)",SH_LGR_ACSRHEC13,"(С.4.Ц.13) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 13. ХПВ вакцина (%)","(S.4.C.13) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 13. HPV vakcina (%)",1,1
SH_LGR_ACSRHEC2,"(S.1.C.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 2. Life Saving Commodities (%)",SH_LGR_ACSRHEC2,"(С.1.Ц.2)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 2. Роба која спашава животе (%)","(S.1.C.2) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 2. Roba koja spašava živote (%)",1,1
SH_LGR_ACSRHEC3,"(S.1.C.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 3. Abortion",SH_LGR_ACSRHEC3,"(С.1.Ц.3)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 3. Абортус","(S.1.C.3) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 3. Abortus",1,1
SH_LGR_ACSRHEC4,"(S.1.C.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 4. Post-Abortion Care (%)",SH_LGR_ACSRHEC4,"(С.1.Ц.4)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 4. Њега након абортуса (%)","(S.1.C.4) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 4. Njega nakon abortusa (%)",1,1
SH_LGR_ACSRHEC5,"(S.2.C.5) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 5. Contraceptive Services (%)",SH_LGR_ACSRHEC5,"(С.2.Ц.5)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 5. Услуге контрацепције (%)","(S.2.C.5) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 5. Usluge kontracepcije (%)",1,1
SH_LGR_ACSRHEC6,"(S.2.C.6) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 6. Contraceptive Consent (%)",SH_LGR_ACSRHEC6,"(С.2.Ц.6)У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 6. Пристанак за контрацепцију (%)","(S.2.C.6) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 6. Pristanak za kontracepciju (%)",1,1
SH_LGR_ACSRHEC7,"(S.2.C.7) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 7. Emergency Contraception (%)",SH_LGR_ACSRHEC7,"(С.2.Ц.7) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 7. Хитна контрацепција (%)","(S.2.C.7) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 7. Hitna kontracepcija (%)",1,1
SH_LGR_ACSRHEC8,"(S.3.C.8) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 8. Sexuality Education Curriculum Laws (%)",SH_LGR_ACSRHEC8,"(С.3.Ц.8) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 8. Закони о наставном плану и програму сексуалног образовања (%)","(S.3.C.8) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 8. Zakoni o nastavnom planu i programu seksualnog obrazovanja (%)",1,1
SH_LGR_ACSRHEC9,"(S.3.C.9) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 9. Sexuality Education Curriculum Topics (%)",SH_LGR_ACSRHEC9,"(С.3.Ц.9) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 9. Теме наставног плана и програма сексуалног образовања (%)","(S.3.C.9) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 9. Teme nastavnog plana i programa seksualnog obrazovanja (%)",1,1
SH_LGR_ACSRHES1,"(S.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Section 1. Maternity Care (%)",SH_LGR_ACSRHES1,"(С.1) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 1. Њега породиља (%)","(S.1) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 1. Njega porodilja (%)",1,1
SH_LGR_ACSRHES2,"(S.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Section 2. Contraceptive and Family Planning (%)",SH_LGR_ACSRHES2,"(С.2) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 2. Контрацепција и планирање породице (%)","(S.2) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 2. Kontracepcija i planiranje porodice (%)",1,1
SH_LGR_ACSRHES3,"(S.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Section 3. Sexuality Education (%)",SH_LGR_ACSRHES3,"(С.3) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 3. Сексуално образовање (%)","(S.3) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 3. Seksualno obrazovanje (%)",1,1
SH_LGR_ACSRHES4,"(S.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Section 4. HIV and HPV (%)",SH_LGR_ACSRHES4,"(С.4) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 4. ХИВ и ХПВ (%)","(S.4) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 4. HIV i HPV (%)",1,1
SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",SH_MED_DEN,Густина здравствених радника према врсти занимања (на 10.000 становника),Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),4,1
SH_MED_HWRKDIS,"Health worker distribution, by sex and type of occupation",SH_MED_HWRKDIS,"Густина и дистрибуција здравствених радника, према полу и врсти занимања","Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",4,1
SH_PRV_SMOK,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,SH_PRV_SMOK,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Starosna standardizirana rasprostranjenost trenutne uporabe duhana među osobama starosti 15 godina i više,3,1
SH_SAN_DEFECT,"Proportion of population practicing open defecation, by urban/rural (%)",SH_SAN_DEFECT,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)","Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",3,1
SH_SAN_HNDWSH,Proportion of population with basic handwashing facilities on premises,SH_SAN_HNDWSH,Удио становништва са основним уређајима за прање руку у просторијама,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,3,1
SH_SAN_SAFE,Proportion of population using safely managed sanitation services,SH_SAN_SAFE,Удио становништва који користи санитарне услуге којима се сигурно управља,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,2,1
SH_STA_AIRP,Crude death rate attributed to household and ambient air pollution,SH_STA_AIRP,Стопа смртности која се приписује загађењу домаћинства и околног ваздуха,Stopa smrtnosti koja se pripisuje zagađenju kućanstva i okolnog zraka,1,1
SH_STA_ANEM,Proportion of women aged 15-49 years with anaemia (%),SH_STA_ANEM,Удио жена у доби од 15-49 година с анемијом (%),Udio žena starosti od 15-49 godina s anemijom (%),1,1
SH_STA_ANEM_NPRG,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)",SH_STA_ANEM_NPRG,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)","Udio žena starosti od 15-49 godina s anemijom, koje nisu trudne (%)",1,1
SH_STA_ANEM_PREG,"Proportion of women aged 15-49 years with anaemia, pregnant (%)",SH_STA_ANEM_PREG,"Удио жена у доби од 15-49 година с анемијом, трудница (%)","Udio žena u dobi od 15-49 godina s anemijom, trudnica (%)",1,1
SH_STA_ASAIRP,Age-standardized mortality rate attributed to household and ambient air pollution,SH_STA_ASAIRP,Старосно стандардизована стопа смртности која се приписује загађењу домаћинства и околног ваздуха (умрли на 100.000 становника),Starosno standardizirana stopa smrtnosti koja se pripisuje zagađenju kućanstva i okolnog zraka (umrli na 100 000 stanovnika),1,1
SH_STA_BRTC,Proportion of births attended by skilled health personnel,SH_STA_BRTC,Удио порода уз присуство квалификованих здравствених радника,Udio poroda uz prisustvo kvalificiranog zdravstvenih radnika,1,1
SH_STA_MORT,Maternal mortality ratio,SH_STA_MORT,Стопа смртности мајки,Stopa smrtnosti majki,1,1
SH_STA_POISN,Mortality rate attributed to unintentional poisonings,SH_STA_POISN,Стопа смртности узрокована ненамјерним тровањем,Stopa smrtnosti uzrokovana nenamjernim trovanjem,3,1
SH_STA_SCIDE,Suicide mortality rate,SH_STA_SCIDE,Стопа самоубиствима,Stopa samoubojstvima,3,1
SH_STA_SCIDEN,Number of deaths attributed to suicide,SH_STA_SCIDEN,Број смртних случајева самоубиством,Broj smrtnih slučajeva samoubojstvom,3,1
SH_STA_STNT,Proportion of children moderately or severely stunted,SH_STA_STNT,Удио дјеце умјерено или озбиљно заостале у развоју,Udio djece umjereno ili ozbiljno zaostale u razvitku,1,1
SH_STA_STNTN,Children moderately or severely stunted (number),SH_STA_STNTN,Дјеца умјерено или тешко заостала у развоју (број),Djeca umjereno ili teško zaostala u razvitku (broj),1,1
SH_STA_TRAF,"Death rate due to road traffic injuries, by sex (per 100,000 population)",SH_STA_TRAF,"Стопа смртности због повреда у цестовном саобраћају, према полу (на 100.000 становника)","Stopa smrtnosti zbog povreda u cestovnom saobraćaju, prema spolu (na 100.000 stanovnika)",1,1
SH_STA_TRAFN,Number of deaths rate due to road traffic injuries,SH_STA_TRAFN,Број смртних случајева због повреда у друмском саобраћају,Broj smrtnih slučajeva zbog povreda u cestovnom saobraćaju,1,1
SH_STA_WASH,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",SH_STA_WASH,"Стопа смртности која се приписује небезбједној води, небезјбедној санитацији и недостатку хигијене","Stopa smrtnosti koja se pripisuje nesigurnoj vodi, nesigurnoj sanitaciji i nedostatku higijene",1,1
SH_STA_WAST,Proportion of children moderately or severely wasted,SH_STA_WAST,Удио дјеце која су умјерено или озбиљно исцрпљена,Udio djece koja su umjereno ili ozbiljno iscrpljena,1,1
SH_STA_WASTN,Children moderately or severely wasted (thousands),SH_STA_WASTN,Дјеца умјерено или озбиљно исцрпљена (хиљаде),Djeca umjereno ili ozbiljno iscrpljena (tisuće),1,1
SH_SUD_ALCOL,"Alcohol use disorders, 12-month prevalence (%)",SH_SUD_ALCOL,"Поремећаји употребе алкохола, распрострањеност у 12 мјесеци (%)","Poremećaji uporabe alkohola, rasprostranjenost u 12 mjeseci (%)",3,1
SH_SUD_TREAT,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)",SH_SUD_TREAT,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)","Obuhvat intervencija liječenja (farmakološke, psihosocijalne i usluge rehabilitacije i naknadne njege) za poremećaje upotrebe supstanci (%)",9,1
SH_TBS_INCID,"Tuberculosis incidence (per 100,000 population)",SH_TBS_INCID,Учесталост туберкулозе (на 100.000 становника),Učestalost tuberkuloze (na 100.000 stanovnika),1,1
SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases,SH_TRP_INTVN,Број људи којима су потребне интервенције против занемарених тропских болести,Broj ljudi kojima su potrebne intervencije protiv zanemarenih tropskih bolesti,1,1
SH_XPD_EARN10,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,SH_XPD_EARN10,Удио становништва с великим трошковима за здравство по домаћинству (већим од 10%) као удио у укупним расходима или приходима домаћинства,Udio stanovništva s velikim troškovima za zdravstvo po kućanstvu (veći od 10%) kao udio u ukupnim rashodima ili prihodima kućanstva,1,1
SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,SH_XPD_EARN25,Удио становништва с великим трошковима за здравство (већим од 25%) по домаћинству као удио у укупним расходима или приходима домаћинства,Udio stanovništva s velikim troškovima za zdravstvo (većim od 25%) po kućanstvu kao udio u ukupnim rashodima ili prihodima kućanstva,1,1
SI_COV_BENFTS,"Proportion of population covered by at least one social protection benefit, by sex (%)",SI_COV_BENFTS,"Удио становништва обухваћеног најмање једном накнадом социјалне заштите, према полу (%)","Udio stanovništva obuhvaćenog najmanje jednom naknadom socijalne zaštite, prema spolu (%)",1,1
SI_COV_CHLD,"Proportion of children / households receiving child / family cash benefit, by sex (%)",SI_COV_CHLD,"Проценат дjеце / домаћинстава која примају дjечију / породичну новчану накнаду, према полу (%)","Udio djece / kućanstava koji primaju novčanu naknadu za djecu / obitelj, prema spolu (%)",1,1
SI_COV_DISAB,"Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)",SI_COV_DISAB,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према полу (%)","Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",3,1
SI_COV_LMKT,Proportion of population covered by labour market programs,SI_COV_LMKT,Удио становништва обухваћеног програмима тржишта рада,Udio stanovništva obuhvaćenog programima tržišta rada,1,1
SI_COV_MATNL,Proportion of mothers with newborns receiving maternity cash benefit (%),SI_COV_MATNL,Удио мајки сa новорођенчади које примају новчану накнаду за материнство (%),Udio majki sa novorođenčadi koje primaju novčanu naknadu za materinstvo (%),1,1
SI_COV_PENSN,Proportion of population above statutory pensionable age receiving a pension,SI_COV_PENSN,Удио становништва изнад законске старосне границе за пензију који примају пензију,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,3,1
SI_COV_POOR,"Proportion of poor population receiving social assistance cash benefit, by sex (%)",SI_COV_POOR,"Проценат сиромашне популације која прима новчану помоћ социјалне помоћи, према полу (%)","Udio siromašnog stanovništva koje prima novčanu naknadu socijalne pomoći, prema spolu (%)",1,1
SI_COV_SOCAST,Proportion of population covered by social assistance programs,SI_COV_SOCAST,Удио становништва обухваћеног програмима социјалне помоћи,Udio stanovništva obuhvaćenog programima socijalne skrbi,1,1
SI_COV_SOCINS,Proportion of population covered by social insurance programs,SI_COV_SOCINS,Удио становништва обухваћеног програмима социјалног осигурања,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,1,1
SI_COV_UEMP,Proportion of unemployed persons receiving unemployment cash benefit,SI_COV_UEMP,Удио незапослених који примају новчану накнаду за незапослене,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,1,1
SI_COV_VULN,"Proportion of vulnerable population receiving social assistance cash benefit, by sex (%)",SI_COV_VULN,"Проценат угроженог становништва које прима новчану помоћ социјалне помоћи, према полу (%)","Udio ugroženog stanovništva koje prima novčanu naknadu socijalne pomoći, prema spolu (%)",1,1
SI_POV_50MI,Proportion of people living below 50 percent of median income,SI_POV_50MI,Удио људи који живе испод 50 посто средње вриједности прихода,Udio ljudi koji žive ispod 50 posto srednje vrijednosti prihoda,1,1
SI_POV_DAY1,Proportion of population below international poverty line,SI_POV_DAY1,Удио становништва које живи испод међународне линије сиромаштва,Udio stanovništva koje živi ispod međunarodne linije siromaštva,6,1
SI_POV_EMP1,Employed population below international poverty line,SI_POV_EMP1,Запослено становништво испод међународне линије сиромаштва,Zaposleno stanovništvo ispod međunarodne linije siromaštva,9,1
SI_POV_NAHC,Proportion of population living below the national poverty line,SI_POV_NAHC,Удио становништва које живи испод националне границе сиромаштва,Udio stanovništva koje živi ispod nacionalne granice siromaštva,1,1
SI_RMT_COST,Average remittance costs of sending $200 to a receiving country as a proportion of the amount remitted (%),SI_RMT_COST,Просеjчни трошкови дознака за слање 200 УСД у земљу примаоца као пропорција дозначеног износа (%),Prosječni troškovi doznake za slanje 200 USD u zemlju primatelja kao udio doznačenog iznosa (%),1,1
SL_CPA_YEMP,"Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy",SL_CPA_YEMP,"Постојање развијене и операционализоване националне стратегије за запошљавање младих, као посебне стратегије или као дио националне стратегије запошљавања","Postojanje razvijene i operacionalizirane nacionalne strategije za zapošljavanje mladih, kao posebne strategije ili kao dio nacionalne strategije zapošljavanja",1,1
SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,Просјечна зарада по сату запослених према сполу и занимању (национална валута),Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),33,1
SL_EMP_GTOTL,Labour share of GDP,SL_EMP_GTOTL,Удио радне снаге у БДП-у,Udio radne snage u BDP-u,1,1
SL_EMP_PCAP,Annual growth rate of real GDP per employed person,SL_EMP_PCAP,Годишња стопа раста реалног БДП-а по запосленом лицу,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,1,1
SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)",SL_ISV_IFEM,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)","Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",9,1
SL_ISV_IFEM_19ICLS,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)",SL_ISV_IFEM_19ICLS,"Проценат неформалне запослености, по сектору и полу (усаглашене процjене ИЛО) - 19. ICLS (%)","Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",9,1
SL_LBR_NTLCPL,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation,SL_LBR_NTLCPL,Ниво националне усклађености радних права (слобода удруживања и колективног преговарања) на основу текстуалних извора Међународне организације рада (ILO) и националног законодавства,Razina nacionalne usklađenosti radnih prava (sloboda udruživanja i kolektivnog pregovaranja) na temelju tekstualnih izvora Međunarodne organizacije rada (ILO) i nacionalnog zakonodavstva,1,1
SL_TLF_MANF,Manufacturing employment as a proportion of total employment - 13th ICLS(%),SL_TLF_MANF,Запосленост у прерађивачкој индустрији као удио укупне запослености - 13. ICLS (%),Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti - 13. ICLS (%),1,1
