Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
SH_LGR_ACSRHEC8,SH_LGR_ACSRHEC8,SH_LGR_ACSRHEC8,"(С.3.Ц.8) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 8. Закони о наставном плану и програму сексуалног образовања (%)","(S.3.C.8) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 8. Zakoni o nastavnom planu i programu seksualnog obrazovanja (%)",1,1
SH_LGR_ACSRHEC9,SH_LGR_ACSRHEC9,SH_LGR_ACSRHEC9,"(С.3.Ц.9) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 9. Теме наставног плана и програма сексуалног образовања (%)","(S.3.C.9) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 9. Teme nastavnog plana i programa seksualnog obrazovanja (%)",1,1
SH_LGR_ACSRHES1,SH_LGR_ACSRHES1,SH_LGR_ACSRHES1,"(С.1) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 1. Њега породиља (%)","(S.1) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 1. Njega porodilja (%)",1,1
SH_LGR_ACSRHES2,SH_LGR_ACSRHES2,SH_LGR_ACSRHES2,"(С.2) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 2. Контрацепција и планирање породице (%)","(S.2) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 2. Kontracepcija i planiranje porodice (%)",1,1
SH_LGR_ACSRHES3,SH_LGR_ACSRHES3,SH_LGR_ACSRHES3,"(С.3) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 3. Сексуално образовање (%)","(S.3) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 3. Seksualno obrazovanje (%)",1,1
SH_LGR_ACSRHES4,SH_LGR_ACSRHES4,SH_LGR_ACSRHES4,"(С.4) У којој мјери земље имају законе и прописе који гарантују пун и једнак приступ женама и мушкарцима старијим од 15 година сексуалној и репродуктивној здравственој заштити, информацијама и образовању. Компонента 4. ХИВ и ХПВ (%)","(S.4) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 4. HIV i HPV (%)",1,1
SH_MED_DEN,SH_MED_DEN,SH_MED_DEN,Густина здравствених радника према врсти занимања (на 10.000 становника),Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),4,1
SH_MED_HWRKDIS,SH_MED_HWRKDIS,SH_MED_HWRKDIS,"Густина и дистрибуција здравствених радника, према полу и врсти занимања","Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",4,1
SH_PRV_SMOK,SH_PRV_SMOK,SH_PRV_SMOK,Старосна стандардизована распрострањеност тренутне употребе дувана међу лицима старости 15 година и више,Starosna standardizirana rasprostranjenost trenutne uporabe duhana među osobama starosti 15 godina i više,3,1
SH_SAN_DEFECT,SH_SAN_DEFECT,SH_SAN_DEFECT,"Проценат становништва које практикује отворену дефекацију, према урбаном/руралном (%)","Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",3,1
SH_SAN_HNDWSH,SH_SAN_HNDWSH,SH_SAN_HNDWSH,Удио становништва са основним уређајима за прање руку у просторијама,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,3,1
SH_SAN_SAFE,SH_SAN_SAFE,SH_SAN_SAFE,Удио становништва који користи санитарне услуге којима се сигурно управља,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,2,1
SH_STA_AIRP,SH_STA_AIRP,SH_STA_AIRP,Стопа смртности која се приписује загађењу домаћинства и околног ваздуха,Stopa smrtnosti koja se pripisuje zagađenju kućanstva i okolnog zraka,1,1
SH_STA_ANEM,SH_STA_ANEM,SH_STA_ANEM,Удио жена у доби од 15-49 година с анемијом (%),Udio žena starosti od 15-49 godina s anemijom (%),1,1
SH_STA_ANEM_NPRG,SH_STA_ANEM_NPRG,SH_STA_ANEM_NPRG,"Удио жена у доби од 15-49 година с анемијом, које нису трудне (%)","Udio žena starosti od 15-49 godina s anemijom, koje nisu trudne (%)",1,1
SH_STA_ANEM_PREG,SH_STA_ANEM_PREG,SH_STA_ANEM_PREG,"Удио жена у доби од 15-49 година с анемијом, трудница (%)","Udio žena u dobi od 15-49 godina s anemijom, trudnica (%)",1,1
SH_STA_ASAIRP,SH_STA_ASAIRP,SH_STA_ASAIRP,Старосно стандардизована стопа смртности која се приписује загађењу домаћинства и околног ваздуха (умрли на 100.000 становника),Starosno standardizirana stopa smrtnosti koja se pripisuje zagađenju kućanstva i okolnog zraka (umrli na 100 000 stanovnika),1,1
SH_STA_BRTC,SH_STA_BRTC,SH_STA_BRTC,Удио порода уз присуство квалификованих здравствених радника,Udio poroda uz prisustvo kvalificiranog zdravstvenih radnika,1,1
SH_STA_MORT,SH_STA_MORT,SH_STA_MORT,Стопа смртности мајки,Stopa smrtnosti majki,1,1
SH_STA_POISN,SH_STA_POISN,SH_STA_POISN,Стопа смртности узрокована ненамјерним тровањем,Stopa smrtnosti uzrokovana nenamjernim trovanjem,3,1
SH_STA_SCIDE,SH_STA_SCIDE,SH_STA_SCIDE,Стопа самоубиствима,Stopa samoubojstvima,3,1
SH_STA_SCIDEN,SH_STA_SCIDEN,SH_STA_SCIDEN,Број смртних случајева самоубиством,Broj smrtnih slučajeva samoubojstvom,3,1
SH_STA_STNT,SH_STA_STNT,SH_STA_STNT,Удио дјеце умјерено или озбиљно заостале у развоју,Udio djece umjereno ili ozbiljno zaostale u razvitku,1,1
SH_STA_STNTN,SH_STA_STNTN,SH_STA_STNTN,Дјеца умјерено или тешко заостала у развоју (број),Djeca umjereno ili teško zaostala u razvitku (broj),1,1
SH_STA_TRAF,SH_STA_TRAF,SH_STA_TRAF,"Стопа смртности због повреда у цестовном саобраћају, према полу (на 100.000 становника)","Stopa smrtnosti zbog povreda u cestovnom saobraćaju, prema spolu (na 100.000 stanovnika)",1,1
SH_STA_TRAFN,SH_STA_TRAFN,SH_STA_TRAFN,Број смртних случајева због повреда у друмском саобраћају,Broj smrtnih slučajeva zbog povreda u cestovnom saobraćaju,1,1
SH_STA_WASH,SH_STA_WASH,SH_STA_WASH,"Стопа смртности која се приписује небезбједној води, небезјбедној санитацији и недостатку хигијене","Stopa smrtnosti koja se pripisuje nesigurnoj vodi, nesigurnoj sanitaciji i nedostatku higijene",1,1
SH_STA_WAST,SH_STA_WAST,SH_STA_WAST,Удио дјеце која су умјерено или озбиљно исцрпљена,Udio djece koja su umjereno ili ozbiljno iscrpljena,1,1
SH_STA_WASTN,SH_STA_WASTN,SH_STA_WASTN,Дјеца умјерено или озбиљно исцрпљена (хиљаде),Djeca umjereno ili ozbiljno iscrpljena (tisuće),1,1
SH_SUD_ALCOL,SH_SUD_ALCOL,SH_SUD_ALCOL,"Поремећаји употребе алкохола, распрострањеност у 12 мјесеци (%)","Poremećaji uporabe alkohola, rasprostranjenost u 12 mjeseci (%)",3,1
SH_SUD_TREAT,SH_SUD_TREAT,SH_SUD_TREAT,"Покривеност интервенцијама лијечења (фармаколошке, психосоцијалне и услуге рехабилитације и накнадне његе) за поремећаје употребе супстанци (%)","Obuhvat intervencija liječenja (farmakološke, psihosocijalne i usluge rehabilitacije i naknadne njege) za poremećaje upotrebe supstanci (%)",9,1
SH_TBS_INCID,SH_TBS_INCID,SH_TBS_INCID,Учесталост туберкулозе (на 100.000 становника),Učestalost tuberkuloze (na 100.000 stanovnika),1,1
SH_TRP_INTVN,SH_TRP_INTVN,SH_TRP_INTVN,Број људи којима су потребне интервенције против занемарених тропских болести,Broj ljudi kojima su potrebne intervencije protiv zanemarenih tropskih bolesti,1,1
SH_XPD_EARN10,SH_XPD_EARN10,SH_XPD_EARN10,Удио становништва с великим трошковима за здравство по домаћинству (већим од 10%) као удио у укупним расходима или приходима домаћинства,Udio stanovništva s velikim troškovima za zdravstvo po kućanstvu (veći od 10%) kao udio u ukupnim rashodima ili prihodima kućanstva,1,1
SH_XPD_EARN25,SH_XPD_EARN25,SH_XPD_EARN25,Удио становништва с великим трошковима за здравство (већим од 25%) по домаћинству као удио у укупним расходима или приходима домаћинства,Udio stanovništva s velikim troškovima za zdravstvo (većim od 25%) po kućanstvu kao udio u ukupnim rashodima ili prihodima kućanstva,1,1
SI_COV_BENFTS,SI_COV_BENFTS,SI_COV_BENFTS,"Удио становништва обухваћеног најмање једном накнадом социјалне заштите, према полу (%)","Udio stanovništva obuhvaćenog najmanje jednom naknadom socijalne zaštite, prema spolu (%)",1,1
SI_COV_CHLD,SI_COV_CHLD,SI_COV_CHLD,"Проценат дjеце / домаћинстава која примају дjечију / породичну новчану накнаду, према полу (%)","Udio djece / kućanstava koji primaju novčanu naknadu za djecu / obitelj, prema spolu (%)",1,1
SI_COV_DISAB,SI_COV_DISAB,SI_COV_DISAB,"Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према полу (%)","Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",3,1
SI_COV_LMKT,SI_COV_LMKT,SI_COV_LMKT,Удио становништва обухваћеног програмима тржишта рада,Udio stanovništva obuhvaćenog programima tržišta rada,1,1
SI_COV_MATNL,SI_COV_MATNL,SI_COV_MATNL,Удио мајки сa новорођенчади које примају новчану накнаду за материнство (%),Udio majki sa novorođenčadi koje primaju novčanu naknadu za materinstvo (%),1,1
SI_COV_PENSN,SI_COV_PENSN,SI_COV_PENSN,Удио становништва изнад законске старосне границе за пензију који примају пензију,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,3,1
SI_COV_POOR,SI_COV_POOR,SI_COV_POOR,"Проценат сиромашне популације која прима новчану помоћ социјалне помоћи, према полу (%)","Udio siromašnog stanovništva koje prima novčanu naknadu socijalne pomoći, prema spolu (%)",1,1
SI_COV_SOCAST,SI_COV_SOCAST,SI_COV_SOCAST,Удио становништва обухваћеног програмима социјалне помоћи,Udio stanovništva obuhvaćenog programima socijalne skrbi,1,1
SI_COV_SOCINS,SI_COV_SOCINS,SI_COV_SOCINS,Удио становништва обухваћеног програмима социјалног осигурања,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,1,1
SI_COV_UEMP,SI_COV_UEMP,SI_COV_UEMP,Удио незапослених који примају новчану накнаду за незапослене,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,1,1
SI_COV_VULN,SI_COV_VULN,SI_COV_VULN,"Проценат угроженог становништва које прима новчану помоћ социјалне помоћи, према полу (%)","Udio ugroženog stanovništva koje prima novčanu naknadu socijalne pomoći, prema spolu (%)",1,1
SI_POV_50MI,SI_POV_50MI,SI_POV_50MI,Удио људи који живе испод 50 посто средње вриједности прихода,Udio ljudi koji žive ispod 50 posto srednje vrijednosti prihoda,1,1
SI_POV_DAY1,SI_POV_DAY1,SI_POV_DAY1,Удио становништва које живи испод међународне линије сиромаштва,Udio stanovništva koje živi ispod međunarodne linije siromaštva,6,1
SI_POV_EMP1,SI_POV_EMP1,SI_POV_EMP1,Запослено становништво испод међународне линије сиромаштва,Zaposleno stanovništvo ispod međunarodne linije siromaštva,9,1
SI_POV_NAHC,SI_POV_NAHC,SI_POV_NAHC,Удио становништва које живи испод националне границе сиромаштва,Udio stanovništva koje živi ispod nacionalne granice siromaštva,1,1
SI_RMT_COST,SI_RMT_COST,SI_RMT_COST,Просеjчни трошкови дознака за слање 200 УСД у земљу примаоца као пропорција дозначеног износа (%),Prosječni troškovi doznake za slanje 200 USD u zemlju primatelja kao udio doznačenog iznosa (%),1,1
SL_CPA_YEMP,SL_CPA_YEMP,SL_CPA_YEMP,"Постојање развијене и операционализоване националне стратегије за запошљавање младих, као посебне стратегије или као дио националне стратегије запошљавања","Postojanje razvijene i operacionalizirane nacionalne strategije za zapošljavanje mladih, kao posebne strategije ili kao dio nacionalne strategije zapošljavanja",1,1
SL_EMP_EARN,SL_EMP_EARN,SL_EMP_EARN,Просјечна зарада по сату запослених према сполу и занимању (национална валута),Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),33,1
SL_EMP_GTOTL,SL_EMP_GTOTL,SL_EMP_GTOTL,Удио радне снаге у БДП-у,Udio radne snage u BDP-u,1,1
SL_EMP_PCAP,SL_EMP_PCAP,SL_EMP_PCAP,Годишња стопа раста реалног БДП-а по запосленом лицу,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,1,1
SL_ISV_IFEM,SL_ISV_IFEM,SL_ISV_IFEM,"Проценат неформалне запослености, по сектору и полу (усаглашене процене ИЛО) - 13. ICLS (%)","Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",9,1
SL_ISV_IFEM_19ICLS,SL_ISV_IFEM_19ICLS,SL_ISV_IFEM_19ICLS,"Проценат неформалне запослености, по сектору и полу (усаглашене процjене ИЛО) - 19. ICLS (%)","Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",9,1
SL_LBR_NTLCPL,SL_LBR_NTLCPL,SL_LBR_NTLCPL,Ниво националне усклађености радних права (слобода удруживања и колективног преговарања) на основу текстуалних извора Међународне организације рада (ILO) и националног законодавства,Razina nacionalne usklađenosti radnih prava (sloboda udruživanja i kolektivnog pregovaranja) na temelju tekstualnih izvora Međunarodne organizacije rada (ILO) i nacionalnog zakonodavstva,1,1
SL_TLF_MANF,SL_TLF_MANF,SL_TLF_MANF,Запосленост у прерађивачкој индустрији као удио укупне запослености - 13. ICLS (%),Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti - 13. ICLS (%),1,1
SL_TLF_MANF_19ICLS,SL_TLF_MANF_19ICLS,SL_TLF_MANF_19ICLS,Запосленост у прерађивачкој индустрији као удио укупне запослености - 19. ICLS (%),Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti - 19. ICLS (%),1,1
SL_TLF_NEET,SL_TLF_NEET,SL_TLF_NEET,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком - 13. ICLS (%)","Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom - 13. ICLS (%)",3,1
SL_TLF_NEET_19ICLS,SL_TLF_NEET_19ICLS,SL_TLF_NEET_19ICLS,"Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком - 19. ICLS (%)","Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom - 19. ICLS (%)",3,1
SL_TLF_UEM,SL_TLF_UEM,SL_TLF_UEM,"Стопа незапослености, према полу и старости - 13. ICLS (%)","Stopa nezaposlenosti, prema spolu i dobi - 13. ICLS (%)",9,1
SL_TLF_UEM_19ICLS,SL_TLF_UEM_19ICLS,SL_TLF_UEM_19ICLS,"Стопа незапослености, према полу и старости - 19. ICLS (%)","Stopa nezaposlenosti, prema spolu i dobi - 19. ICLS (%)",9,1
SM_DTH_MIGR,SM_DTH_MIGR,SM_DTH_MIGR,Укупни смртни случајеви и нестанци забиљежени током миграције,Ukupni smrtni slučajevi i nestanci zabilježeni tijekom migracije,1,1
SM_POP_REFG_OR,SM_POP_REFG_OR,SM_POP_REFG_OR,"Број избјеглица на 100.000 становника, по земљи поријекла (на 100.000 становника)","Broj izbjeglica na 100.000 stanovnika, prema zemlji podrijetla (na 100.000 stanovnika)",1,1
SN_ITK_DEFC,SN_ITK_DEFC,SN_ITK_DEFC,Преваленција потхрањености,Rasprostranjenost pothranjenosti,1,1
SN_ITK_DEFCN,SN_ITK_DEFCN,SN_ITK_DEFCN,Број потхрањених људи,Broj pothranjenih ljudi,1,1
SN_STA_OVWGT,SN_STA_OVWGT,SN_STA_OVWGT,Удио дјеце са умјереном или озбиљном прекомјерном тјелесном тежином,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,1,1
SN_STA_OVWGTN,SN_STA_OVWGTN,SN_STA_OVWGTN,Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),1,1
SP_ACS_BSRVH2O,SP_ACS_BSRVH2O,SP_ACS_BSRVH2O,Удио становништва који користи основне услуге питке воде,Udio stanovništva koji koristi osnovne usluge pitke vode,3,1
SP_ACS_BSRVSAN,SP_ACS_BSRVSAN,SP_ACS_BSRVSAN,Удио становништва који користи основне санитарне услуге,Udio stanovništva koji koristi osnovne sanitarne usluge,3,1
SP_DYN_ADKL,SP_DYN_ADKL,SP_DYN_ADKL,Стопа наталитета адолесцената (на 1.000 жена узраста 15-19 и 10-14 година),Stopa nataliteta adolescenata (na 1000 žena u dobi od 15-19 i 10-14 godina),2,1
SP_DYN_MRBF15,SP_DYN_MRBF15,SP_DYN_MRBF15,Удио жена старости 20-24 године које су биле у браку или у ванбрачној заједници прије 15. године,Udio žena starosti 20-24 godine koje su bile u braku ili u izvanbračnoj zajednici prije 15. godine,1,1
SP_DYN_MRBF18,SP_DYN_MRBF18,SP_DYN_MRBF18,Удио жена старости 20-24 године које су биле у браку или у ванбрачној заједници прије 18. године,Udio žena starosti 20-24 godine koje su bile u braku ili u izvanbračnoj zajednici prije 18. godine,1,1
SP_TRN_PUBL,SP_TRN_PUBL,SP_TRN_PUBL,Проценат становништва који има погодан приступ јавном превозу (%),Udio stanovništva koji ima povoljan pristup javnom prijevozu (%),4,1
ST_EEV_ACCSEEA,ST_EEV_ACCSEEA,ST_EEV_ACCSEEA,Примјена стандардних рачуноводствених алата за праћење економских аспеката и аспеката животне средине туризма (СЕЕА таблице),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (SEEA tablice),1,1
ST_EEV_ACCTSA,ST_EEV_ACCTSA,ST_EEV_ACCTSA,Примјена стандардних рачуноводствених алата за праћење економских аспеката и аспеката животне средине туризма (таблице сателитских рачуна туризма),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (tablice satelitskih računa turizma),1,1
ST_EEV_STDACCT,ST_EEV_STDACCT,ST_EEV_STDACCT,Примјена стандардних рачуноводствених алата за праћење економских и еколошких аспеката туризма (број табела),Primena standardnih računovodstvenih alata za praćenje ekonomskih i ekoloških aspekata turizma (broj tablica),1,1
TG_VAL_TOTL_GD_ZS,TG_VAL_TOTL_GD_ZS,TG_VAL_TOTL_GD_ZS,Трговина робом као пропорција БДП-а (%),Robna razmjena kao udio u BDP-u (%),1,1
TM_TAX_DMFN,TM_TAX_DMFN,TM_TAX_DMFN,"Просјечна царинска тарифа коју примјењују развијене земље, статус најповлашћеније државе, према врсти производа (%)","Prosječna carina koju primjenjuju razvijene zemlje, status najpovlašćenije države, prema vrsti proizvoda (%)",7,1
TM_TAX_DPRF,TM_TAX_DPRF,TM_TAX_DPRF,"Просјечна царинска тарифа коју примјењују развијене земље, преференцијални статус, по врсти производа (%)","Prosječna carina koju primjenjuju razvijene zemlje, preferencijalni status, po vrsti proizvoda (%)",7,1
TM_TAX_WMFN,TM_TAX_WMFN,TM_TAX_WMFN,"Свјетски пондерисани тарифни просјек, статус најповлашћеније државе, према врсти производа (%)","Svjetski ponderirani carinski prosjek, status najpovlaštenije države, prema vrsti proizvoda (%)",7,1
TM_TAX_WMPS,TM_TAX_WMPS,TM_TAX_WMPS,"Свјетски пондерисани тарифни просјек, преференцијални статус, према врсти производа (%)","Svjetski ponderirani carinski prosjek, povlašteni status, prema vrsti proizvoda (%)",7,1
TM_TRF_ZERO,TM_TRF_ZERO,TM_TRF_ZERO,Удио царинских цтавки на увоз са нултом тарифом,Udio carinskih stavki primijenjenih na uvoz s nultom carinom,7,1
TX_EXP_GBMRCH,TX_EXP_GBMRCH,TX_EXP_GBMRCH,Удио земаља у развоју и најмање развијених земаља у глобалном извозу робе (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%),1,1
TX_EXP_GBSVR,TX_EXP_GBSVR,TX_EXP_GBSVR,Удио земаља у развоју и најмање развијених земаља у глобалном извозу услуга (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%),1,1
TX_IMP_GBMRCH,TX_IMP_GBMRCH,TX_IMP_GBMRCH,Удио земаља у развоју и најмање развијених земаља у глобалном увозу робе (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%),1,1
TX_IMP_GBSVR,TX_IMP_GBSVR,TX_IMP_GBSVR,Удео земаља у развоју и најмање развијених земаља у глобалном увозу услуга (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%),1,1
VC_DSR_AFFCT,VC_DSR_AFFCT,VC_DSR_AFFCT,Број људи погођених катастрофом (број),Broj ljudi pogođenih katastrofom (broj),1,1
VC_DSR_DAFF,VC_DSR_DAFF,VC_DSR_DAFF,Број директно погођених особа приписаних катастрофама на 100.000 становника (број),Broj direktno pogođenih osoba pripisanih katastrofama na 100.000 stanovnika (broj),1,1
VC_DSR_IJILN,VC_DSR_IJILN,VC_DSR_IJILN,Број озлијеђених или обољелих особа које се приписују катастрофама (број),Broj ozlijeđenih ili oboljelih osoba koje se pripisuju katastrofama (broj),1,1
VC_DSR_MISS,VC_DSR_MISS,VC_DSR_MISS,Број несталих особа због катастрофе (број),Broj nestalih osoba zbog katastrofe (broj),1,1
VC_DSR_MMHN,VC_DSR_MMHN,VC_DSR_MMHN,Број умрлих и несталих особа приписаних катастрофама (број),Broj smrtnih slučajeva i nestalih osoba pripisanih katastrofama (broj),3,3
VC_DSR_MORT,VC_DSR_MORT,VC_DSR_MORT,Број умрлих усљед катастрофе (број),Broj smrtnih slučajeva uslijed katastrofe (broj),3,3
VC_DSR_MTMP,VC_DSR_MTMP,VC_DSR_MTMP,Број умрлих и несталих особа приписаних катастрофама на 100.000 становника (број),Broj smrtnih slučajeva i nestalih osoba pripisanih katastrofama na 100 000 stanovnika (broj),2,2
VC_DSR_OBDN,VC_DSR_OBDN,VC_DSR_OBDN,Број сметњи у раду осталих основних услуга узрокован катастрофама,Broj smetnji u radu ostalih osnovnih usluga uzrokovan katastrofama,1,1
VC_DSR_PDAN,VC_DSR_PDAN,VC_DSR_PDAN,Број људи чији су оштећени станови приписани катастрофама (број),Broj ljudi čiji su oštećeni stanovi pripisani katastrofama (broj),1,1
VC_DSR_PDLN,VC_DSR_PDLN,VC_DSR_PDLN,"Број људи чији је егзистенција поремећена или уништена, приписана катастрофама (број)","Broj ljudi čiji je egzistencija poremećena ili uništena, pripisana katastrofama (broj)",1,1
VC_DSR_PDYN,VC_DSR_PDYN,VC_DSR_PDYN,Број људи чији су уништени станови приписани катастрофама (број),Broj ljudi čiji su uništeni stanovi pripisani katastrofama (broj),1,1
VC_HTF_DETV,VC_HTF_DETV,VC_HTF_DETV,Детектоване жртве трговине људима према старости и полу (број),Detektovane žrtve trgovine ljudima prema starosti i spolu (broj),9,1
VC_HTF_DETVFL,VC_HTF_DETVFL,VC_HTF_DETVFL,"Детектоване жртве трговине људима за присилни рад, служност и ропство (број)","Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",7,1
VC_HTF_DETVFLR,VC_HTF_DETVFLR,VC_HTF_DETVFLR,"Детектоване жртве трговине људима ради присилног рада, ропства и ропства, према старости и полу (на 100.000 становника)","Detektovane žrtve trgovine ljudima radi prisilnog rada, ropstva i ropstva, prema starosti i spolu (na 100.000 stanovnika)",1,1
VC_HTF_DETVOG,VC_HTF_DETVOG,VC_HTF_DETVOG,"Детектоване жртве трговине људима ради вађења органа, по годинама и полу (број)","Detektovane žrtve trgovine ljudima radi vađenja organa, po godinama i spolu (broj)",6,1
VC_HTF_DETVOP,VC_HTF_DETVOP,VC_HTF_DETVOP,Детектоване жртве трговине људима за друге сврхе (број),Detektovane žrtve trgovine ljudima za druge svrhe (broj),5,1
VC_HTF_DETVOPR,VC_HTF_DETVOPR,VC_HTF_DETVOPR,"Детектоване жртве трговине људима у друге сврхе, према старости и полу (на 100.000 становника)","Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i spolu (na 100.000 stanovnika)",5,1
VC_HTF_DETVR,VC_HTF_DETVR,VC_HTF_DETVR,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)","Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",9,1
VC_HTF_DETVSX,VC_HTF_DETVSX,VC_HTF_DETVSX,"Детектоване жртве трговине људима у друге сврхе, по годинама и полу (број)","Detektovane žrtve trgovine ljudima u druge svrhe, po godinama i spolu (broj)",7,1
VC_HTF_DETVSXR,VC_HTF_DETVSXR,VC_HTF_DETVSXR,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)","Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",3,1
VC_IHR_PSRC,VC_IHR_PSRC,VC_IHR_PSRC,Број жртава убистава с намјером на 100.000 становника,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,3,1
VC_IHR_PSRCN,VC_IHR_PSRCN,VC_IHR_PSRCN,Број жртава убистава с предомишљајем,Broj žrtava ubojstava s predomišljajem,3,1
VC_PRS_UNSNT,VC_PRS_UNSNT,VC_PRS_UNSNT,Неосуђени притвореници као удио у укупној затворској популацији,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,3,1
VC_VAW_MARR,VC_VAW_MARR,VC_VAW_MARR,"Удио жена и ђевојака које су биле подвргнуто физичком и/или сексуалном насиљу од стране тренутног или бившег интимног партнера у претходних 12 мјесеци, према доби (%)","Udio žena i djevojaka koje su bile podvrgnuto fizičkom i/ili seksualnom nasilju od strane trenutnog ili bivšeg intimnog partnera u prethodnih 12 mjeseci, prema dobi (%)",2,1
VC_VAW_MTUHRAN,VC_VAW_MTUHRAN,VC_VAW_MTUHRAN,"Земље са најмање једним верификованим случајем убистава заштитника људских права, новинара и синдикалаца (1 = ДА, 0 = НЕ)","Zemlje s najmanje jednim potvrđenim slučajem ubojstava branitelja ljudskih prava, novinara i sindikalista (1 = DA, 0 = NE)",1,1
VC_VAW_PHYPYV,VC_VAW_PHYPYV,VC_VAW_PHYPYV,"Удио дјеце старости 1 - 14 година која су током протеклог мјесеца доживјела било какво физичко кажњавање и/или психолошку агресију од стране његоватеља, у протеклих мјесец дана","Udio djece starosti 1 - 14 godina koja su tijekom proteklog mjeseca doživjela bilo kakvo fizičko kažnjavanje i/ili psihološku agresiju od strane skrbnika, u proteklih mjesec dana",1,1
