Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
SG_STT_NSDSFDGVT,Countries with national statistical plans with funding from Government (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koje finansira država (1 = DA; 0 = NE),SG_STT_NSDSFDGVT,Zemlje s nacionalnim statističkim planovima koje financira država (1 = DA; 0 = NE),1,1
SG_STT_NSDSFND,Countries with national statistical plans that are fully funded (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koji su u potpunosti finansirani (1= DA; 0 = NE),SG_STT_NSDSFND,Zemlje s nacionalnim statističkim planovima koji su u potpunosti financirani (1= DA; 0 = NE),1,1
SG_STT_NSDSIMPL,Countries with national statistical plans that are under implementation (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koji su u provedbi (1 = DA; 0 = NE),SG_STT_NSDSIMPL,Zemlje s nacionalnim statističkim planovima koji su u provedbi (1 = DA; 0 = NE),1,1
SG_STT_ODIN,Open Data Inventory (ODIN) Coverage Index,Indeks pokrivenosti Open Data Inventory (ODIN),SG_STT_ODIN,Indeks pokrivenosti inventara otvorenih podataka (ODIN),1,1
SH_AAP_ASMORT,Age-standardized mortality rate attributed to ambient air pollution,Stopa mortaliteta koja se pripisuje zagađenju okolnog zraka,SH_AAP_ASMORT,Stopa mortaliteta koja se pripisuje zagađenju okolnog zraka,1,1
SH_AAP_MORT,Crude death rate attributed to ambient air pollution,Stopa sirovog mortaliteta koja se pripisuje zagađenju okolnog zraka,SH_AAP_MORT,Stopa sirovog mortaliteta koja se pripisuje zagađenju okolnog zraka,1,1
SH_ACS_DTP3,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",SH_ACS_DTP3,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",1,1
SH_ACS_MCV2,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),SH_ACS_MCV2,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),1,1
SH_ACS_PCV3,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),SH_ACS_PCV3,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),1,1
SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,Indeks pokrivenosti uslugama univerzalne zdravstvene zaštite,SH_ACS_UNHC,Indeks pokrivenosti uslugama univerzalne zdravstvene skrbi,1,1
SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,SH_ALC_CONSPT,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,3,1
SH_BLD_ECOLI,"Percentage of bloodstream infection due to Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested",Udio infekcije krvotoka zbog Escherichia coli rezistentne na cefalosporin 3. generacije (npr. ESBL-E) među pacijentima koji traže pomoć i kojima se uzet uzorak krvi  i koji je testiran,SH_BLD_ECOLI,Udio infekcije krvotoka zbog Escherichia coli rezistentne na cefalosporin 3. generacije (npr. ESBL-E) među pacijentima koji traže pomoć i kojima se uzet uzorak krvi i koji je testiran,1,1
SH_BLD_MRSA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested,Udio infekcije krvotoka zbog Staphylococcus aureusa rezistentnog na meticilin (MRSA) među pacijentima koji traže pomoć i kojima je uzet uzorak krvi koji je testiran,SH_BLD_MRSA,Udio infekcije krvotoka zbog Staphylococcus aureusa rezistentnog na meticilin (MRSA) među pacijentima koji traže pomoć i kojima je uzet uzorak krvi koji je testiran,1,1
SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)","Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",SH_DTH_NCD,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",12,1
SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",SH_DTH_NCOM,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",3,1
SH_DYN_IMRT,Infant mortality rate,Stopa smrtnosti dojenčadi,SH_DYN_IMRT,Stopa smrtnosti dojenčadi,3,1
SH_DYN_IMRTN,Infant deaths (number),Umrla dojenčad (broj),SH_DYN_IMRTN,Umrla dojenčad (broj),3,1
SH_DYN_MORT,Under-five mortality rate,Stopa smrtnosti ispod pet godina,SH_DYN_MORT,Stopa smrtnosti ispod pet godina,3,1
SH_DYN_MORTN,Under-five deaths (number),Smrtnost ispod pet godina (broj),SH_DYN_MORTN,Smrtnost ispod pet godina (broj),3,1
SH_DYN_NMRT,Neonatal mortality rate,Stopa neonatalnog mortaliteta,SH_DYN_NMRT,Stopa neonatalnog mortaliteta,1,1
SH_DYN_NMRTN,Neonatal deaths (number),Neonatalni mortalitet (broj),SH_DYN_NMRTN,Neonatalni mortalitet (broj),1,1
SH_FPL_MTMM,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Udio žena reproduktivnog uzrasta (starosti od 15 do 49 godina) koje su svoju potrebu za planiranje porodice zadovoljile sa modernim metodama,SH_FPL_MTMM,Udio žena reproduktivnog uzrasta (starosti od 15 do 49 godina) koje su svoju potrebu za planiranje obitelji zadovoljile sa modernim metodama,1,1
SH_H2O_SAFE,Proportion of population using safely managed drinking water services,Udio stanovništva koji koristi usluge bezbjednog upravljanja pitkom vodom,SH_H2O_SAFE,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,1,1
SH_HAP_ASMORT,Age-standardized mortality rate attributed to household air pollution,Stopa smrtnosti koja se pripisuje zagađenjem zraka domaćinstava,SH_HAP_ASMORT,Stopa smrtnosti koja se pripisuje zagađenjem zraka kućanstava,1,1
SH_HAP_HBSAG,Prevalence of hepatitis B surface antigen (HBsAg),Rasprostranjenost površinskog antigena hepatitisa B (HBsAg),SH_HAP_HBSAG,Rasprostranjenost površinskog antigena hepatitisa B (HBsAg),1,1
SH_HAP_MORT,Crude death rate attributed to household air pollution,Sirova stopa smrtnosti koja se pripisuje zagađenjem zraka domaćinstava,SH_HAP_MORT,Sirova stopa smrtnosti koja se pripisuje zagađenjem zraka kućanstava,1,1
SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population",Broj novih HIV infekcija na 1 000 neinficiranih stanovnika,SH_HIV_INCD,Broj novih HIV infekcija na 1 000 neinficiranih stanovnika,9,1
SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity","Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",SH_IHR_CAPS,Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,41,1
SH_LGR_ACSRHE,"Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education (%)","U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju (%)",SH_LGR_ACSRHE,"U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju (%)",1,1
SH_LGR_ACSRHEC1,"(S.1.C.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 1. Maternity Care (%)","(S.1.C.1) U kojoj mjeri zemlje imaju zakone i propise koji garantuju potpun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 1. Njega porodilja (%)",SH_LGR_ACSRHEC1,"(S.1.C.1) U kojoj mjeri zemlje imaju zakone i propise koji garantuju potpun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 1. Njega porodilja (%)",1,1
SH_LGR_ACSRHEC10,"(S.4.C.10) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 10. HIV Counselling and Test Services","(S.4.C.10) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 10. Usluge savetovanja i testiranja na HIV",SH_LGR_ACSRHEC10,"(S.4.C.10) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 10. Usluge savetovanja i testiranja na HIV",1,1
SH_LGR_ACSRHEC11,"(S.4.C.11) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 11. HIV Treatment and Care Services (%)","(S.4.C.11) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 11. Usluge j i nege HIV-a (%)",SH_LGR_ACSRHEC11,"(S.4.C.11) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 11. Usluge j i nege HIV-a (%)",1,1
SH_LGR_ACSRHEC12,"(S.4.C.12) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 12. HIV Confidentiality (%)","(S.4.C.12) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 12. Poverljivost HIV-a (%)",SH_LGR_ACSRHEC12,"(S.4.C.12) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 12. Poverljivost HIV-a (%)",1,1
SH_LGR_ACSRHEC13,"(S.4.C.13) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 13. HPV Vaccine (%)","(S.4.C.13) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 13. HPV vakcina (%)",SH_LGR_ACSRHEC13,"(S.4.C.13) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 13. HPV vakcina (%)",1,1
SH_LGR_ACSRHEC2,"(S.1.C.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 2. Life Saving Commodities (%)","(S.1.C.2) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 2. Roba koja spašava živote (%)",SH_LGR_ACSRHEC2,"(S.1.C.2) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 2. Roba koja spašava živote (%)",1,1
SH_LGR_ACSRHEC3,"(S.1.C.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 3. Abortion","(S.1.C.3) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 3. Abortus",SH_LGR_ACSRHEC3,"(S.1.C.3) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 3. Abortus",1,1
SH_LGR_ACSRHEC4,"(S.1.C.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 4. Post-Abortion Care (%)","(S.1.C.4) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 4. Njega nakon abortusa (%)",SH_LGR_ACSRHEC4,"(S.1.C.4) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 4. Njega nakon abortusa (%)",1,1
SH_LGR_ACSRHEC5,"(S.2.C.5) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 5. Contraceptive Services (%)","(S.2.C.5) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 5. Usluge kontracepcije (%)",SH_LGR_ACSRHEC5,"(S.2.C.5) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 5. Usluge kontracepcije (%)",1,1
SH_LGR_ACSRHEC6,"(S.2.C.6) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 6. Contraceptive Consent (%)","(S.2.C.6) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 6. Pristanak za kontracepciju (%)",SH_LGR_ACSRHEC6,"(S.2.C.6) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 6. Pristanak za kontracepciju (%)",1,1
SH_LGR_ACSRHEC7,"(S.2.C.7) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 7. Emergency Contraception (%)","(S.2.C.7) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 7. Hitna kontracepcija (%)",SH_LGR_ACSRHEC7,"(S.2.C.7) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 7. Hitna kontracepcija (%)",1,1
SH_LGR_ACSRHEC8,"(S.3.C.8) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 8. Sexuality Education Curriculum Laws (%)","(S.3.C.8) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 8. Zakoni o nastavnom planu i programu seksualnog obrazovanja (%)",SH_LGR_ACSRHEC8,"(S.3.C.8) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 8. Zakoni o nastavnom planu i programu seksualnog obrazovanja (%)",1,1
SH_LGR_ACSRHEC9,"(S.3.C.9) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Component 9. Sexuality Education Curriculum Topics (%)","(S.3.C.9) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 9. Teme nastavnog plana i programa seksualnog obrazovanja (%)",SH_LGR_ACSRHEC9,"(S.3.C.9) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 9. Teme nastavnog plana i programa seksualnog obrazovanja (%)",1,1
SH_LGR_ACSRHES1,"(S.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Section 1. Maternity Care (%)","(S.1) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 1. Njega porodilja (%)",SH_LGR_ACSRHES1,"(S.1) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 1. Njega porodilja (%)",1,1
SH_LGR_ACSRHES2,"(S.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Section 2. Contraceptive and Family Planning (%)","(S.2) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 2. Kontracepcija i planiranje porodice (%)",SH_LGR_ACSRHES2,"(S.2) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 2. Kontracepcija i planiranje porodice (%)",1,1
SH_LGR_ACSRHES3,"(S.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Section 3. Sexuality Education (%)","(S.3) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 3. Seksualno obrazovanje (%)",SH_LGR_ACSRHES3,"(S.3) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 3. Seksualno obrazovanje (%)",1,1
SH_LGR_ACSRHES4,"(S.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education. Section 4. HIV and HPV (%)","(S.4) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 4. HIV i HPV (%)",SH_LGR_ACSRHES4,"(S.4) U kojoj mjeri zemlje imaju zakone i propise koji garantuju pun i jednak pristup ženama i muškarcima starijim od 15 godina seksualnoj i reproduktivnoj zdravstvenoj zaštiti, informacijama i obrazovanju. Komponenta 4. HIV i HPV (%)",1,1
SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),SH_MED_DEN,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),4,1
SH_MED_HWRKDIS,"Health worker distribution, by sex and type of occupation","Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",SH_MED_HWRKDIS,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",4,1
SH_PRV_SMOK,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,SH_PRV_SMOK,Starosna standardizirana rasprostranjenost trenutne uporabe duhana među osobama starosti 15 godina i više,3,1
SH_SAN_DEFECT,"Proportion of population practicing open defecation, by urban/rural (%)","Udio populacije koja prakticira otvorenu defekaciju, prema urbanim/ruralnim područjima",SH_SAN_DEFECT,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",3,1
SH_SAN_HNDWSH,Proportion of population with basic handwashing facilities on premises,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,SH_SAN_HNDWSH,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,3,1
SH_SAN_SAFE,Proportion of population using safely managed sanitation services,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,SH_SAN_SAFE,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,2,1
SH_STA_AIRP,Crude death rate attributed to household and ambient air pollution,Stopa smrtnosti koja se pripisuje zagađenju domaćinstva i okolnog zraka,SH_STA_AIRP,Stopa smrtnosti koja se pripisuje zagađenju kućanstva i okolnog zraka,1,1
SH_STA_ANEM,Proportion of women aged 15-49 years with anaemia (%),Udio žena u dobi od 15-49 godina s anemijom (%),SH_STA_ANEM,Udio žena starosti od 15-49 godina s anemijom (%),1,1
SH_STA_ANEM_NPRG,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)","Udio žena u dobi od 15-49 godina s anemijom, koje nisu trudne (%)",SH_STA_ANEM_NPRG,"Udio žena starosti od 15-49 godina s anemijom, koje nisu trudne (%)",1,1
SH_STA_ANEM_PREG,"Proportion of women aged 15-49 years with anaemia, pregnant (%)","Udio žena u dobi od 15-49 godina s anemijom, trudnica (%)",SH_STA_ANEM_PREG,"Udio žena u dobi od 15-49 godina s anemijom, trudnica (%)",1,1
SH_STA_ASAIRP,Age-standardized mortality rate attributed to household and ambient air pollution,Starosno standardizirana stopa smrtnosti koja se pripisuje zagađenju domaćinstva i okolnog zraka (umrli na 100 000 stanovnika),SH_STA_ASAIRP,Starosno standardizirana stopa smrtnosti koja se pripisuje zagađenju kućanstva i okolnog zraka (umrli na 100 000 stanovnika),1,1
SH_STA_BRTC,Proportion of births attended by skilled health personnel,Udio poroda uz prisustvo kvalifikovanih zdravstvenih radnika,SH_STA_BRTC,Udio poroda uz prisustvo kvalificiranog zdravstvenih radnika,1,1
SH_STA_MORT,Maternal mortality ratio,Stopa smrtnosti majki,SH_STA_MORT,Stopa smrtnosti majki,1,1
SH_STA_POISN,Mortality rate attributed to unintentional poisonings,Stopa smrtnosti uzrokovana nenamjernim trovanjem,SH_STA_POISN,Stopa smrtnosti uzrokovana nenamjernim trovanjem,3,1
SH_STA_SCIDE,Suicide mortality rate,Stopa samoubistvima,SH_STA_SCIDE,Stopa samoubojstvima,3,1
SH_STA_SCIDEN,Number of deaths attributed to suicide,Broj smrtnih slučajeva samoubistvom,SH_STA_SCIDEN,Broj smrtnih slučajeva samoubojstvom,3,1
SH_STA_STNT,Proportion of children moderately or severely stunted,Udio djece umjereno ili ozbiljno zaostale u razvoju,SH_STA_STNT,Udio djece umjereno ili ozbiljno zaostale u razvitku,1,1
SH_STA_STNTN,Children moderately or severely stunted (number),Djeca umjereno ili teško zaostala u razvoju (broj),SH_STA_STNTN,Djeca umjereno ili teško zaostala u razvitku (broj),1,1
SH_STA_TRAF,"Death rate due to road traffic injuries, by sex (per 100,000 population)","Stopa smrtnosti zbog povreda u cestovnom saobraćaju, prema spolu (na 100.000 stanovnika)",SH_STA_TRAF,"Stopa smrtnosti zbog povreda u cestovnom saobraćaju, prema spolu (na 100.000 stanovnika)",1,1
SH_STA_TRAFN,Number of deaths rate due to road traffic injuries,Broj smrtnih slučajeva zbog povreda u saobraćaju,SH_STA_TRAFN,Broj smrtnih slučajeva zbog povreda u cestovnom saobraćaju,1,1
SH_STA_WASH,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene","Stopa smrtnosti koja se pripisuje nebezbjednoj vodi, nebezbjednoj sanitaciji i nedostatku higijene",SH_STA_WASH,"Stopa smrtnosti koja se pripisuje nesigurnoj vodi, nesigurnoj sanitaciji i nedostatku higijene",1,1
SH_STA_WAST,Proportion of children moderately or severely wasted,Udio djece koja su umjereno ili ozbiljno iscrpljena,SH_STA_WAST,Udio djece koja su umjereno ili ozbiljno iscrpljena,1,1
SH_STA_WASTN,Children moderately or severely wasted (thousands),Djeca umjereno ili ozbiljno iscrpljena (hiljade),SH_STA_WASTN,Djeca umjereno ili ozbiljno iscrpljena (tisuće),1,1
SH_SUD_ALCOL,"Alcohol use disorders, 12-month prevalence (%)","Poremećaji upotrebe alkohola, rasprostranjenost u 12 mjeseci (%)",SH_SUD_ALCOL,"Poremećaji uporabe alkohola, rasprostranjenost u 12 mjeseci (%)",3,1
SH_SUD_TREAT,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)","Obuhvat intervencija liječenja (farmakološke, psihosocijalne i usluge rehabilitacije i naknadne njege) za poremećaje upotrebe supstanci (%)",SH_SUD_TREAT,"Obuhvat intervencija liječenja (farmakološke, psihosocijalne i usluge rehabilitacije i naknadne njege) za poremećaje upotrebe supstanci (%)",9,1
SH_TBS_INCID,"Tuberculosis incidence (per 100,000 population)",Učestalost tuberkuloze (na 100.000 stanovnika),SH_TBS_INCID,Učestalost tuberkuloze (na 100.000 stanovnika),1,1
SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases,Broj ljudi kojima su potrebne intervencije protiv zanemarenih tropskih bolesti,SH_TRP_INTVN,Broj ljudi kojima su potrebne intervencije protiv zanemarenih tropskih bolesti,1,1
SH_XPD_EARN10,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Udio stanovništva s velikim troškovima za zdravstvo po domaćinstvu (veći od 10%) kao udio u ukupnim rashodima ili prihodima domaćinstva,SH_XPD_EARN10,Udio stanovništva s velikim troškovima za zdravstvo po kućanstvu (veći od 10%) kao udio u ukupnim rashodima ili prihodima kućanstva,1,1
SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Udio stanovništva s velikim troškovima za zdravstvo (većim od 25%) po domaćinstvu kao udio u ukupnim rashodima ili prihodima domaćinstva,SH_XPD_EARN25,Udio stanovništva s velikim troškovima za zdravstvo (većim od 25%) po kućanstvu kao udio u ukupnim rashodima ili prihodima kućanstva,1,1
SI_COV_BENFTS,"Proportion of population covered by at least one social protection benefit, by sex (%)","Udio stanovništva obuhvaćenog najmanje jednom naknadom socijalne zaštite, prema spolu (%)",SI_COV_BENFTS,"Udio stanovništva obuhvaćenog najmanje jednom naknadom socijalne zaštite, prema spolu (%)",1,1
