Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
SH_STA_ANEM_PREG,"Proportion of women aged 15-49 years with anaemia, pregnant (%)","Udio žena u dobi od 15-49 godina s anemijom, trudnica (%)",SH_STA_ANEM_PREG,SH_STA_ANEM_PREG,1,1
SH_STA_ASAIRP,Age-standardized mortality rate attributed to household and ambient air pollution,Starosno standardizirana stopa smrtnosti koja se pripisuje zagađenju domaćinstva i okolnog zraka (umrli na 100 000 stanovnika),SH_STA_ASAIRP,SH_STA_ASAIRP,1,1
SH_STA_BRTC,Proportion of births attended by skilled health personnel,Udio poroda uz prisustvo kvalifikovanih zdravstvenih radnika,SH_STA_BRTC,SH_STA_BRTC,1,1
SH_STA_MORT,Maternal mortality ratio,Stopa smrtnosti majki,SH_STA_MORT,SH_STA_MORT,1,1
SH_STA_POISN,Mortality rate attributed to unintentional poisonings,Stopa smrtnosti uzrokovana nenamjernim trovanjem,SH_STA_POISN,SH_STA_POISN,3,1
SH_STA_SCIDE,Suicide mortality rate,Stopa samoubistvima,SH_STA_SCIDE,SH_STA_SCIDE,3,1
SH_STA_SCIDEN,Number of deaths attributed to suicide,Broj smrtnih slučajeva samoubistvom,SH_STA_SCIDEN,SH_STA_SCIDEN,3,1
SH_STA_STNT,Proportion of children moderately or severely stunted,Udio djece umjereno ili ozbiljno zaostale u razvoju,SH_STA_STNT,SH_STA_STNT,1,1
SH_STA_STNTN,Children moderately or severely stunted (number),Djeca umjereno ili teško zaostala u razvoju (broj),SH_STA_STNTN,SH_STA_STNTN,1,1
SH_STA_TRAF,"Death rate due to road traffic injuries, by sex (per 100,000 population)","Stopa smrtnosti zbog povreda u cestovnom saobraćaju, prema spolu (na 100.000 stanovnika)",SH_STA_TRAF,SH_STA_TRAF,1,1
SH_STA_TRAFN,Number of deaths rate due to road traffic injuries,Broj smrtnih slučajeva zbog povreda u saobraćaju,SH_STA_TRAFN,SH_STA_TRAFN,1,1
SH_STA_WASH,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene","Stopa smrtnosti koja se pripisuje nebezbjednoj vodi, nebezbjednoj sanitaciji i nedostatku higijene",SH_STA_WASH,SH_STA_WASH,1,1
SH_STA_WAST,Proportion of children moderately or severely wasted,Udio djece koja su umjereno ili ozbiljno iscrpljena,SH_STA_WAST,SH_STA_WAST,1,1
SH_STA_WASTN,Children moderately or severely wasted (thousands),Djeca umjereno ili ozbiljno iscrpljena (hiljade),SH_STA_WASTN,SH_STA_WASTN,1,1
SH_SUD_ALCOL,"Alcohol use disorders, 12-month prevalence (%)","Poremećaji upotrebe alkohola, rasprostranjenost u 12 mjeseci (%)",SH_SUD_ALCOL,SH_SUD_ALCOL,3,1
SH_SUD_TREAT,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%)","Obuhvat intervencija liječenja (farmakološke, psihosocijalne i usluge rehabilitacije i naknadne njege) za poremećaje upotrebe supstanci (%)",SH_SUD_TREAT,SH_SUD_TREAT,9,1
SH_TBS_INCID,"Tuberculosis incidence (per 100,000 population)",Učestalost tuberkuloze (na 100.000 stanovnika),SH_TBS_INCID,SH_TBS_INCID,1,1
SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases,Broj ljudi kojima su potrebne intervencije protiv zanemarenih tropskih bolesti,SH_TRP_INTVN,SH_TRP_INTVN,1,1
SH_XPD_EARN10,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Udio stanovništva s velikim troškovima za zdravstvo po domaćinstvu (veći od 10%) kao udio u ukupnim rashodima ili prihodima domaćinstva,SH_XPD_EARN10,SH_XPD_EARN10,1,1
SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Udio stanovništva s velikim troškovima za zdravstvo (većim od 25%) po domaćinstvu kao udio u ukupnim rashodima ili prihodima domaćinstva,SH_XPD_EARN25,SH_XPD_EARN25,1,1
SI_COV_BENFTS,"Proportion of population covered by at least one social protection benefit, by sex (%)","Udio stanovništva obuhvaćenog najmanje jednom naknadom socijalne zaštite, prema spolu (%)",SI_COV_BENFTS,SI_COV_BENFTS,1,1
SI_COV_CHLD,"Proportion of children / households receiving child / family cash benefit, by sex (%)","Udio djece / domaćinstava koja primaju dječiju / porodičnu novčanu naknadu, prema spolu (%)",SI_COV_CHLD,SI_COV_CHLD,1,1
SI_COV_DISAB,"Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",SI_COV_DISAB,SI_COV_DISAB,3,1
SI_COV_LMKT,Proportion of population covered by labour market programs,Udio stanovništva obuhvaćenog programima tržišta rada,SI_COV_LMKT,SI_COV_LMKT,1,1
SI_COV_MATNL,Proportion of mothers with newborns receiving maternity cash benefit (%),Udio majki sa novorođenčadi koje primaju novčanu naknadu za materinstvo (%),SI_COV_MATNL,SI_COV_MATNL,1,1
SI_COV_PENSN,Proportion of population above statutory pensionable age receiving a pension,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,SI_COV_PENSN,SI_COV_PENSN,3,1
SI_COV_POOR,"Proportion of poor population receiving social assistance cash benefit, by sex (%)","Udio siromašne populacije koja prima novčanu pomoć socijalne pomoći, prema spolu (%)",SI_COV_POOR,SI_COV_POOR,1,1
SI_COV_SOCAST,Proportion of population covered by social assistance programs,Udio stanovništva obuhvaćenog programima socijalne pomoći,SI_COV_SOCAST,SI_COV_SOCAST,1,1
SI_COV_SOCINS,Proportion of population covered by social insurance programs,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,SI_COV_SOCINS,SI_COV_SOCINS,1,1
SI_COV_UEMP,Proportion of unemployed persons receiving unemployment cash benefit,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,SI_COV_UEMP,SI_COV_UEMP,1,1
SI_COV_VULN,"Proportion of vulnerable population receiving social assistance cash benefit, by sex (%)","Udio ugroženog stanovništva koje prima novčanu pomoć socijalne pomoći, prema spolu (%)",SI_COV_VULN,SI_COV_VULN,1,1
SI_POV_50MI,Proportion of people living below 50 percent of median income,Udio ljudi koji žive ispod 50 posto srednje vrijednosti prihoda,SI_POV_50MI,SI_POV_50MI,1,1
SI_POV_DAY1,Proportion of population below international poverty line,Udio stanovništva koje živi ispod međunarodne linije siromaštva,SI_POV_DAY1,SI_POV_DAY1,6,1
SI_POV_EMP1,Employed population below international poverty line,Zaposleno stanovništvo ispod međunarodne linije siromaštva,SI_POV_EMP1,SI_POV_EMP1,9,1
SI_POV_NAHC,Proportion of population living below the national poverty line,Udio stanovništva koje živi ispod nacionalne granice siromaštva,SI_POV_NAHC,SI_POV_NAHC,1,1
SI_RMT_COST,Average remittance costs of sending $200 to a receiving country as a proportion of the amount remitted (%),Prosječni troškovi doznake slanja 200 USD u zemlju primataoca kao proporcija doznačenog iznosa doznake (%),SI_RMT_COST,SI_RMT_COST,1,1
SL_CPA_YEMP,"Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy","Postojanje razvijene i operacionalizovane nacionalne strategije za zapošljavanje mladih, kao posebne strategije ili kao dio nacionalne strategije zapošljavanja",SL_CPA_YEMP,SL_CPA_YEMP,1,1
SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),SL_EMP_EARN,SL_EMP_EARN,33,1
SL_EMP_GTOTL,Labour share of GDP,Udio radne snage u BDP-u,SL_EMP_GTOTL,SL_EMP_GTOTL,1,1
SL_EMP_PCAP,Annual growth rate of real GDP per employed person,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,SL_EMP_PCAP,SL_EMP_PCAP,1,1
SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 13th ICLS (%)","Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",SL_ISV_IFEM,SL_ISV_IFEM,9,1
SL_ISV_IFEM_19ICLS,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) - 19th ICLS (%)","Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",SL_ISV_IFEM_19ICLS,SL_ISV_IFEM_19ICLS,9,1
SL_LBR_NTLCPL,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation,Nivo nacionalne usklađenosti radnih prava (sloboda udruživanja i kolektivnog pregovaranja) na osnovu tekstualnih izvora Međunarodne organizacije rada (ILO) i nacionalnog zakonodavstva,SL_LBR_NTLCPL,SL_LBR_NTLCPL,1,1
SL_TLF_MANF,Manufacturing employment as a proportion of total employment - 13th ICLS(%),Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti- 13th ICLS(%),SL_TLF_MANF,SL_TLF_MANF,1,1
SL_TLF_MANF_19ICLS,Manufacturing employment as a proportion of total employment - 19th ICLS(%),Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenost- 19th ICLS(%),SL_TLF_MANF_19ICLS,SL_TLF_MANF_19ICLS,1,1
SL_TLF_NEET,Manufacturing employment as a proportion of total employment - 13th ICLS(%),"Udio mladih koji nisu u obrazovanju, zapošljavanju ili obuci, prema spolu i starosti - 13. ICLS (%)",SL_TLF_NEET,SL_TLF_NEET,3,1
SL_TLF_NEET_19ICLS,Manufacturing employment as a proportion of total employment - 19th ICLS(%),"Udio mladih koji nisu u obrazovanju, zapošljavanju ili obuci, prema spolu i starosti - 19. ICLS (%)",SL_TLF_NEET_19ICLS,SL_TLF_NEET_19ICLS,3,1
SL_TLF_UEM,"Unemployment rate, by sex and age - 13th ICLS (%)","Stopa nezaposlenosti, prema polu i starosti - 13. ICLS (%)",SL_TLF_UEM,SL_TLF_UEM,9,1
SL_TLF_UEM_19ICLS,"Unemployment rate, by sex and age - 19th ICLS (%)","Stopa nezaposlenosti, prema polu i starosti - 19. ICLS (%)",SL_TLF_UEM_19ICLS,SL_TLF_UEM_19ICLS,9,1
SM_DTH_MIGR,Total deaths and disappearances recorded during migration,Ukupni smrtni slučajevi i nestanci zabilježeni tokom migracije,SM_DTH_MIGR,SM_DTH_MIGR,1,1
SM_POP_REFG_OR,"Number of refugees per 100,000 population, by country of origin (per 100,000 population)","Broj izbjeglica na 100.000 stanovnika, prema zemlji porijekla (na 100.000 stanovnika)",SM_POP_REFG_OR,SM_POP_REFG_OR,1,1
SN_ITK_DEFC,Prevalence of undernourishment,Rasprostranjenost pothranjenosti,SN_ITK_DEFC,SN_ITK_DEFC,1,1
SN_ITK_DEFCN,Number of undernourish people,Broj pothranjenih ljudi,SN_ITK_DEFCN,SN_ITK_DEFCN,1,1
SN_STA_OVWGT,Proportion of children moderately or severely overweight,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,SN_STA_OVWGT,SN_STA_OVWGT,1,1
SN_STA_OVWGTN,Children moderately or severely overweight (number),Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),SN_STA_OVWGTN,SN_STA_OVWGTN,1,1
SP_ACS_BSRVH2O,Proportion of population using basic drinking water services,Udio stanovništva koji koristi osnovne usluge pitke vode,SP_ACS_BSRVH2O,SP_ACS_BSRVH2O,3,1
SP_ACS_BSRVSAN,Proportion of population using basic sanitation services,Udio stanovništva koji koristi osnovne sanitarne usluge,SP_ACS_BSRVSAN,SP_ACS_BSRVSAN,3,1
SP_DYN_ADKL,"Adolescent birth rate (per 1,000 women aged 15-19 and 10-14 years)",Stopa nataliteta adolescenata (na 1.000 žena starosti 15-19 i 10-14 godina),SP_DYN_ADKL,SP_DYN_ADKL,2,1
SP_DYN_MRBF15,Proportion of women aged 20-24 years who were married or in a union before age 15,Udio žena starosti 20-24 godine koje su bile u braku ili u vanbračnoj zajednici prije 15. godine,SP_DYN_MRBF15,SP_DYN_MRBF15,1,1
SP_DYN_MRBF18,Proportion of women aged 20-24 years who were married or in a union before age 18,Udio žena starosti 20-24 godine koje su bile u braku ili u vanbračnoj zajednici prije 18. godine,SP_DYN_MRBF18,SP_DYN_MRBF18,1,1
SP_TRN_PUBL,Proportion of population that has convenient access to public transport (%),Udio stanovništva koji ima povoljan pristup javnom prijevozu (%),SP_TRN_PUBL,SP_TRN_PUBL,4,1
ST_EEV_ACCSEEA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (SEEA tablice),ST_EEV_ACCSEEA,ST_EEV_ACCSEEA,1,1
ST_EEV_ACCTSA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (tabele satelitskih računa turizma),ST_EEV_ACCTSA,ST_EEV_ACCTSA,1,1
ST_EEV_STDACCT,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Total number of tables),Primena standardnih računovodstvenih alata za praćenje ekonomskih i ekoloških aspekata turizma (broj tabela),ST_EEV_STDACCT,ST_EEV_STDACCT,1,1
TG_VAL_TOTL_GD_ZS,Merchandise trade as a proportion of GDP (%),Trgovina robom kao udio u BDP-u (%),TG_VAL_TOTL_GD_ZS,TG_VAL_TOTL_GD_ZS,1,1
TM_TAX_DMFN,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)","Prosječna carinska tarifa koju primjenjuju razvijene zemlje, status najpovlašćenije nacije, prema vrsti proizvoda (%)",TM_TAX_DMFN,TM_TAX_DMFN,7,1
TM_TAX_DPRF,"Average tariff applied by developed countries, preferential status, by type of product (%)","Prosječna carinska tarifa koju primjenjuju razvijene zemlje, preferencijalni status, po vrsti proizvoda (%)",TM_TAX_DPRF,TM_TAX_DPRF,7,1
TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)","Svjetski ponderisani tarifni prosjek, status najpovlašćenije države, prema vrsti proizvoda (%)",TM_TAX_WMFN,TM_TAX_WMFN,7,1
TM_TAX_WMPS,"Worldwide weighted tariff-average, preferential status, by type of product (%)","Svjetski ponderisani tarifni prosjek, preferencijalni status, prema vrsti proizvoda (%)",TM_TAX_WMPS,TM_TAX_WMPS,7,1
TM_TRF_ZERO,Proportion of tariff lines applied to imports with zero-tariff,Udio tarifnih stavki kojе se primjenjujу na uvoz sa nultom tarifom,TM_TRF_ZERO,TM_TRF_ZERO,7,1
TX_EXP_GBMRCH,Developing countries’ and least developed countries’ share of global merchandise exports (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%),TX_EXP_GBMRCH,TX_EXP_GBMRCH,1,1
TX_EXP_GBSVR,Developing countries’ and least developed countries’ share of global services exports (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%),TX_EXP_GBSVR,TX_EXP_GBSVR,1,1
TX_IMP_GBMRCH,Developing countries’ and least developed countries’ share of global merchandise imports (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%),TX_IMP_GBMRCH,TX_IMP_GBMRCH,1,1
TX_IMP_GBSVR,Developing countries’ and least developed countries’ share of global services imports (%),Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu usluga (%),TX_IMP_GBSVR,TX_IMP_GBSVR,1,1
VC_DSR_AFFCT,Number of people affected by disaster (number),Broj ljudi pogođenih katastrofom (broj),VC_DSR_AFFCT,VC_DSR_AFFCT,1,1
VC_DSR_DAFF,"Number of directly affected persons attributed to disasters per 100,000 population (number)",Broj direktno pogođenih osoba pripisanih katastrofama na 100.000 stanovnika (broj),VC_DSR_DAFF,VC_DSR_DAFF,1,1
VC_DSR_IJILN,Number of injured or ill people attributed to disasters (number),Broj ozlijeđenih ili oboljelih osoba koje se pripisuju katastrofama (broj),VC_DSR_IJILN,VC_DSR_IJILN,1,1
VC_DSR_MISS,Number of missing persons due to disaster (number),Broj nestalih osoba zbog katastrofe (broj),VC_DSR_MISS,VC_DSR_MISS,1,1
VC_DSR_MMHN,Number of deaths and missing persons attributed to disasters (number),Broj smrtnih slučajeva i nestalih osoba pripisanih katastrofama (broj),VC_DSR_MMHN,VC_DSR_MMHN,3,3
VC_DSR_MORT,Number of deaths due to disaster (number),Broj smrtnih slučajeva uslijed katastrofe (broj),VC_DSR_MORT,VC_DSR_MORT,3,3
VC_DSR_MTMP,"Number of deaths and missing persons attributed to disasters per 100,000 population (number)",Broj smrtnih slučajeva i nestalih osoba pripisanih katastrofama na 100 000 stanovnika (broj),VC_DSR_MTMP,VC_DSR_MTMP,2,2
VC_DSR_OBDN,Number of disruptions to other basic services attributed to disasters,Broj smetnji u radu ostalih osnovnih usluga uzrokovan katastrofama,VC_DSR_OBDN,VC_DSR_OBDN,1,1
VC_DSR_PDAN,Number of people whose damaged dwellings were attributed to disasters (number),Broj ljudi čiji su oštećeni stanovi pripisani katastrofama (broj),VC_DSR_PDAN,VC_DSR_PDAN,1,1
VC_DSR_PDLN,"Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number)","Broj ljudi čiji je egzistencija poremećena ili uništena, pripisana katastrofama (broj)",VC_DSR_PDLN,VC_DSR_PDLN,1,1
VC_DSR_PDYN,Number of people whose destroyed dwellings were attributed to disasters (number),Broj ljudi čiji su uništeni stanovi pripisani katastrofama (broj),VC_DSR_PDYN,VC_DSR_PDYN,1,1
VC_HTF_DETV,Detected victims of human trafficking (number),Detektovane žrtve trgovine ljudima (broj),VC_HTF_DETV,VC_HTF_DETV,9,1
VC_HTF_DETVFL,"Detected victims of human trafficking for forced labour, servitude and slavery (number)","Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",VC_HTF_DETVFL,VC_HTF_DETVFL,7,1
VC_HTF_DETVFLR,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (per 100,000 population)","Detektovane žrtve trgovine ljudima radi prisilnog rada, ropstva i ropstva, prema starosti i polu (na 100.000 stanovnika)",VC_HTF_DETVFLR,VC_HTF_DETVFLR,1,1
VC_HTF_DETVOG,Detected victims of human trafficking for removal of organ (number),Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),VC_HTF_DETVOG,VC_HTF_DETVOG,6,1
VC_HTF_DETVOP,Detected victims of human trafficking for other purposes (number),Detektovane žrtve trgovine ljudima za druge svrhe (broj),VC_HTF_DETVOP,VC_HTF_DETVOP,5,1
VC_HTF_DETVOPR,"Detected victims of human trafficking for other purposes, by age and sex (per 100,000 population)","Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i polu (na 100.000 stanovnika)",VC_HTF_DETVOPR,VC_HTF_DETVOPR,5,1
VC_HTF_DETVR,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Detektovane žrtve trgovine ljudima, prema starosti i polu (na 100.000 stanovnika",VC_HTF_DETVR,VC_HTF_DETVR,9,1
VC_HTF_DETVSX,Detected victims of human trafficking for sexual exploitaton (number),Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),VC_HTF_DETVSX,VC_HTF_DETVSX,7,1
VC_HTF_DETVSXR,"Detected victims of human trafficking for sexual exploitation, by age and sex (per 100,000 population)","Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i polu (na 100.000 stanovnika)",VC_HTF_DETVSXR,VC_HTF_DETVSXR,3,1
VC_IHR_PSRC,"Number of victims of intentional homicide per 100,000 population",Broj žrtava ubistava s namjerom na 100 000 stanovnika,VC_IHR_PSRC,VC_IHR_PSRC,3,1
VC_IHR_PSRCN,Number of victims of intentional homicide,Broj žrtava ubistava s predomišljajem,VC_IHR_PSRCN,VC_IHR_PSRCN,3,1
VC_PRS_UNSNT,Unsentenced detainees as a proportion of overall prison population,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,VC_PRS_UNSNT,VC_PRS_UNSNT,3,1
VC_VAW_MARR,"Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%)","Udio žena i djevojaka koje su bile podvrgnuto fizičkom i/ili seksualnom nasilju od strane trenutnog ili bivšeg intimnog partnera u prethodnih 12 mjeseci, prema dobi (%)",VC_VAW_MARR,VC_VAW_MARR,2,1
VC_VAW_MTUHRAN,"Countries with at least one verified case of killings of human rights defenders, journalists, and trade unionists (1 = YES, 0 = NO)","Zemlje s najmanje jednim potvrđenim slučajem ubistava branitelja ljudskih prava, novinara i sindikalaca (1 = DA, 0 = NE)",VC_VAW_MTUHRAN,VC_VAW_MTUHRAN,1,1
VC_VAW_PHYPYV,Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month,"Udio djece starosti 1 - 14 godina koja su tokom proteklog mjeseca doživjela bilo kakvo fizičko kažnjavanje i/ili psihološku agresiju od strane njegovatelja, u proteklih mjesec dana",VC_VAW_PHYPYV,VC_VAW_PHYPYV,1,1
