Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
SH_STA_WAST,Proportion of children moderately or severely wasted,Udio djece koja su umjereno ili ozbiljno iscrpljena,Удио дјеце која су умјерено или озбиљно исцрпљена,Udio djece koja su umjereno ili ozbiljno iscrpljena,1,1
SH_SUD_ALCOL,"Alcohol use disorders, 12-month prevalence (%)","Poremećaji upotrebe alkohola, rasprostranjenost u 12 mjeseci (%)","Поремећаји употребе алкохола, распрострањеност у 12 мјесеци (%)","Poremećaji uporabe alkohola, rasprostranjenost u 12 mjeseci (%)",3,1
SH_TBS_INCID,"Tuberculosis incidence (per 100,000 population)",Učestalost tuberkuloze (na 100.000 stanovnika),Учесталост туберкулозе (на 100.000 становника),Učestalost tuberkuloze (na 100.000 stanovnika),1,1
SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases,Broj ljudi kojima su potrebne intervencije protiv zanemarenih tropskih bolesti,Број људи којима су потребне интервенције против занемарених тропских болести,Broj ljudi kojima su potrebne intervencije protiv zanemarenih tropskih bolesti,1,1
SH_XPD_EARN10,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Udio stanovništva s velikim troškovima za zdravstvo po domaćinstvu kao udio u ukupnim rashodima ili prihodima domaćinstva,Удио становништва с великим трошковима за здравство по домаћинству као удио у укупним расходима или приходима домаћинства,Udio stanovništva s velikim troškovima za zdravstvo po kućanstvu kao udio u ukupnim rashodima ili prihodima kućanstva,1,1
SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Udio stanovništva s velikim troškovima za zdravstvo (većim od 25%) po domaćinstvu kao udio u ukupnim rashodima ili prihodima domaćinstva,Удио становништва с великим трошковима за здравство (већим од 25%) по домаћинству као удио у укупним расходима или приходима домаћинства,Udio stanovništva s velikim troškovima za zdravstvo (većim od 25%) po kućanstvu kao udio u ukupnim rashodima ili prihodima kućanstva,1,1
SI_COV_BENFTS,"Proportion of population covered by at least one social protection benefit, by sex (%)","Udio stanovništva obuhvaćenog najmanje jednom naknadom socijalne zaštite, prema spolu (%)","Удио становништва обухваћеног најмање једном накнадом социјалне заштите, према сполу (%)","Udio stanovništva obuhvaćenog najmanje jednom naknadom socijalne zaštite, prema spolu (%)",1,1
SI_COV_DISAB,"Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)","Удио становништва с тешким инвалидитетом које прима новчану накнаду за инвалидност, према сполу (%)","Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",3,1
SI_COV_LMKT,Proportion of population covered by labour market programs,Udio stanovništva obuhvaćenog programima tržišta rada,Удио становништва обухваћеног програмима тржишта рада,Udio stanovništva obuhvaćenog programima tržišta rada,1,1
SI_COV_MATNL,Proportion of mothers with newborns receiving maternity cash benefit (%),Udio majki s novorođenčadi koje primaju novčanu naknadu za materinstvo (%),Удио мајки с новорођенчади које примају новчану накнаду за материнство (%),Udio majki s novorođenčadi koje primaju novčanu naknadu za materinstvo (%),1,1
SI_COV_PENSN,Proportion of population above statutory pensionable age receiving a pension,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,Удио становништва изнад законске старосне границе за пензију који примају пензију,Udio stanovništva iznad zakonske dobne granice za mirovinu koji primaju mirovinu,3,1
SI_COV_SOCAST,Proportion of population covered by social assistance programs,Udio stanovništva obuhvaćenog programima socijalne pomoći,Удио становништва обухваћеног програмима социјалне помоћи,Udio stanovništva obuhvaćenog programima socijalne skrbi,1,1
SI_COV_SOCINS,Proportion of population covered by social insurance programs,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,Удио становништва обухваћеног програмима социјалног осигурања,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,1,1
SI_COV_UEMP,Proportion of unemployed persons receiving unemployment cash benefit,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Удио незапослених који примају новчану накнаду за незапослене,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,1,1
SI_POV_50MI,Proportion of people living below 50 percent of median income,Udio ljudi koji žive ispod 50 posto srednje vrijednosti prihoda,Удио људи који живе испод 50 посто средње вриједности прихода,Udio ljudi koji žive ispod 50 posto srednje vrijednosti prihoda,1,1
SI_POV_DAY1,Proportion of population below international poverty line,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Удио становништва које живи испод међународне линије сиромаштва,Udio stanovništva koje živi ispod međunarodne linije siromaštva,1,1
SI_POV_EMP1,Employed population below international poverty line,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Запослено становништво испод међународне линије сиромаштва,Zaposleno stanovništvo ispod međunarodne linije siromaštva,9,1
SI_POV_NAHC,Proportion of population living below the national poverty line,Udio stanovništva koje živi ispod nacionalne granice siromaštva,Удио становништва које живи испод националне границе сиромаштва,Udio stanovništva koje živi ispod nacionalne granice siromaštva,1,1
SI_RMT_COST,Average remittance costs of sending $200 to a receiving country as a proportion of the amount remitted (%),Prosječni troškovi doznake slanja 200 USD u zemlju primataoca kao proporcija doznačenog iznosa doznake (%),Просеjчни трошкови дознака за слање 200 УСД у земљу примаоца као пропорција дозначеног износа (%),Prosječni troškovi doznake za slanje 200 USD u zemlju primatelja kao udio doznačenog iznosa (%),1,1
SL_CPA_YEMP,"Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy","Postojanje razvijene i operacionalizovane nacionalne strategije za zapošljavanje mladih, kao posebne strategije ili kao dio nacionalne strategije zapošljavanja","Постојање развијене и операционализоване националне стратегије за запошљавање младих, као посебне стратегије или као дио националне стратегије запошљавања","Postojanje razvijene i operacionalizirane nacionalne strategije za zapošljavanje mladih, kao posebne strategije ili kao dio nacionalne strategije zapošljavanja",1,1
SL_EMP_EARN,Average hourly earnings of employees by sex and occupation (local currency),Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),Просјечна зарада по сату запослених према сполу и занимању (национална валута),Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),33,1
SL_EMP_GTOTL,Labour share of GDP,Udio radne snage u BDP-u,Удио радне снаге у БДП-у,Udio radne snage u BDP-u,1,1
SL_EMP_PCAP,Annual growth rate of real GDP per employed person,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Годишња стопа раста реалног БДП-а по запосленом лицу,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,1,1
SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)","Удио неформалне запослености у укупној запослености, према секторима и полу (Усклађене процјене ILO-а)","Udio neformalne zaposlenosti u ukupnoj zaposlenosti, prema sektorima i spolu (Usklađene procjene ILO-a)",9,1
SL_LBR_NTLCPL,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation,Nivo nacionalne usklađenosti radnih prava (sloboda udruživanja i kolektivnog pregovaranja) na osnovu tekstualnih izvora Međunarodne organizacije rada (ILO) i nacionalnog zakonodavstva,Ниво националне усклађености радних права (слобода удруживања и колективног преговарања) на основу текстуалних извора Међународне организације рада (ILO) и националног законодавства,Razina nacionalne usklađenosti radnih prava (sloboda udruživanja i kolektivnog pregovaranja) na temelju tekstualnih izvora Međunarodne organizacije rada (ILO) i nacionalnog zakonodavstva,1,1
SL_TLF_MANF,Manufacturing employment as a proportion of total employment,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Запосленост у прерађивачкој индустрији као удио укупне запослености,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,1,1
SL_TLF_NEET,"Proportion of youth not in education, employment or training","Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom","Удио младих који нису у обухваћени образовањем, запосленошћу, или обуком","Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",3,1
SL_TLF_UEM,Unemployment rate,Stopa nezaposlenosti,Стопа незапослености,Stopa nezaposlenosti,9,1
SM_DTH_MIGR,Total deaths and disappearances recorded during migration,Ukupni smrtni slučajevi i nestanci zabilježeni tokom migracije,Укупни смртни случајеви и нестанци забиљежени током миграције,Ukupni smrtni slučajevi i nestanci zabilježeni tijekom migracije,1,1
SM_POP_REFG_OR,"Proportion of the population who are refugees, by country of origin","Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)","Удио становништва избјеглица, према земљи поријекла","Udio stanovništva izbjeglica, prema zemlji podrijetla",1,1
SN_ITK_DEFC,Prevalence of undernourishment,Rasprostranjenost pothranjenosti,Распрострањеност потхрањености,Rasprostranjenost pothranjenosti,1,1
SN_ITK_DEFCN,Number of undernourish people,Broj pothranjenih ljudi,Број потхрањених људи,Broj pothranjenih ljudi,1,1
SN_STA_OVWGT,Proportion of children moderately or severely overweight,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Удио дјеце са умјереном или озбиљном прекомјерном тјелесном тежином,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,1,1
SN_STA_OVWGTN,Children moderately or severely overweight (number),Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Дјеца са умјереном или озбиљном прекомјерном тјелесном тежином (број),Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),1,1
SP_ACS_BSRVH2O,Proportion of population using basic drinking water services,Udio stanovništva koji koristi osnovne usluge pitke vode,Удио становништва који користи основне услуге питке воде,Udio stanovništva koji koristi osnovne usluge pitke vode,3,1
SP_ACS_BSRVSAN,Proportion of population using basic sanitation services,Udio stanovništva koji koristi osnovne sanitarne usluge,Удио становништва који користи основне санитарне услуге,Udio stanovništva koji koristi osnovne sanitarne usluge,3,1
SP_DYN_ADKL,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Стопа наталитета адолесцената (на 1.000 жена старих 15-19 година),Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),1,1
SP_DYN_MRBF15,Proportion of women aged 20-24 years who were married or in a union before age 15,Udio žena starosti 20-24 godine koje su bile u braku ili u vanbračnoj zajednici prije 15. godine,Удио жена старости 20-24 године које су биле у браку или у ванбрачној заједници прије 15. године,Udio žena starosti 20-24 godine koje su bile u braku ili u izvanbračnoj zajednici prije 15. godine,1,1
SP_DYN_MRBF18,Proportion of women aged 20-24 years who were married or in a union before age 18,Udio žena starosti 20-24 godine koje su bile u braku ili u vanbračnoj zajednici prije 18. godine,Удио жена старости 20-24 године које су биле у браку или у ванбрачној заједници прије 18. године,Udio žena starosti 20-24 godine koje su bile u braku ili u izvanbračnoj zajednici prije 18. godine,1,1
SP_TRN_PUBL,Proportion of population that has convenient access to public transport (%),Udio stanovništva koji ima povoljan pristup javnom prijevozu (%),Проценат становништва који има погодан приступ јавном превозу (%),Udio stanovništva koji ima povoljan pristup javnom prijevozu (%),2,1
ST_EEV_ACCSEEA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (SEEA tablice),Примјена стандардних рачуноводствених алата за праћење економских аспеката и аспеката животне средине туризма (СЕЕА таблице),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (SEEA tablice),1,1
ST_EEV_ACCTSA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (tabele satelitskih računa turizma),Примјена стандардних рачуноводствених алата за праћење економских аспеката и аспеката животне средине туризма (таблице сателитских рачуна туризма),Primjena standardnih računovodstvenih alata za praćenje ekonomskih i okolišnih aspekata turizma (tablice satelitskih računa turizma),1,1
ST_EEV_STDACCT,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Total number of tables),Primena standardnih računovodstvenih alata za praćenje ekonomskih i ekoloških aspekata turizma (broj tabela),Примјена стандардних рачуноводствених алата за праћење економских и еколошких аспеката туризма (број табела),Primena standardnih računovodstvenih alata za praćenje ekonomskih i ekoloških aspekata turizma (broj tablica),1,1
TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status","Svjetski ponderirani carinski prosjek, status najpovlaštenije države","Свјетски пондерисани царински просјек, статус најповлашћеније државе","Svjetski ponderirani carinski prosjek, status najpovlaštenije države",7,1
TM_TAX_WMPS,"Worldwide weighted tariff-average, preferential status","Svetski ponderirani carinski prosjek, preferencijalni status","Свјетски пондерисани царински просјек, преференцијални статус","Svetski ponderirani carinski prosjek, preferencijalni status",7,1
TM_TRF_ZERO,Proportion of tariff lines applied to imports with zero-tariff,Proporcija carinskih linija na uvoz sa nultom tarifom,Пропорција царинских линија на увоз са нултом тарифом,Proporcija carinskih linija na uvoz sa nultom tarifom,7,1
VC_DSR_AFFCT,Number of people affected by disaster (number),Broj ljudi pogođenih katastrofom (broj),Број људи погођених катастрофом (број),Broj ljudi pogođenih katastrofom (broj),1,1
VC_DSR_DAFF,"Number of directly affected persons attributed to disasters per 100,000 population (number)",Broj direktno pogođenih osoba pripisanih katastrofama na 100.000 stanovnika (broj),Број директно погођених особа приписаних катастрофама на 100.000 становника (број),Broj direktno pogođenih osoba pripisanih katastrofama na 100.000 stanovnika (broj),1,1
VC_DSR_IJILN,Number of injured or ill people attributed to disasters (number),Broj ozlijeđenih ili oboljelih osoba koje se pripisuju katastrofama (broj),Број озлијеђених или обољелих особа које се приписују катастрофама (број),Broj ozlijeđenih ili oboljelih osoba koje se pripisuju katastrofama (broj),1,1
VC_DSR_MISS,Number of missing persons due to disaster (number),Broj nestalih osoba zbog katastrofe (broj),Број несталих особа због катастрофе (број),Broj nestalih osoba zbog katastrofe (broj),1,1
VC_DSR_MMHN,Number of deaths and missing persons attributed to disasters (number),Broj umrlih i nestalih osoba pripisanih katastrofama (broj),Број умрлих и несталих особа приписаних катастрофама (број),Broj umrlih i nestalih osoba pripisanih katastrofama (broj),1,1
VC_DSR_MORT,Broj umrlih usljed katastrofe (broj),Broj umrlih usljed katastrofe (broj),Број умрлих усљед катастрофе (број),Broj umrlih usljed katastrofe (broj),1,1
VC_DSR_MTMP,"Number of deaths and missing persons attributed to disasters per 100,000 population (number)",Broj umrlih i nestalih osoba pripisanih katastrofama na 100.000 stanovnika (broj),Број умрлих и несталих особа приписаних катастрофама на 100.000 становника (број),Broj umrlih i nestalih osoba pripisanih katastrofama na 100.000 stanovnika (broj),1,1
VC_DSR_OBDN,Number of disruptions to other basic services attributed to disasters,Broj smetnji u radu ostalih osnovnih usluga uzrokovan katastrofama,Број сметњи у раду осталих основних услуга узрокован катастрофама,Broj smetnji u radu ostalih osnovnih usluga uzrokovan katastrofama,1,1
VC_DSR_PDAN,Number of people whose damaged dwellings were attributed to disasters (number),Broj ljudi čiji su oštećeni stanovi pripisani katastrofama (broj),Број људи чији су оштећени станови приписани катастрофама (број),Broj ljudi čiji su oštećeni stanovi pripisani katastrofama (broj),1,1
VC_DSR_PDLN,"Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number)","Broj ljudi čiji je egzistencija poremećena ili uništena, pripisana katastrofama (broj)","Број људи чији је егзистенција поремећена или уништена, приписана катастрофама (број)","Broj ljudi čiji je egzistencija poremećena ili uništena, pripisana katastrofama (broj)",1,1
VC_DSR_PDYN,Number of people whose destroyed dwellings were attributed to disasters (number),Broj ljudi čiji su uništeni stanovi pripisani katastrofama (broj),Број људи чији су уништени станови приписани катастрофама (број),Broj ljudi čiji su uništeni stanovi pripisani katastrofama (broj),1,1
VC_HTF_DETV,Detected victims of human trafficking (number),Detektovane žrtve trgovine ljudima (broj),Детектоване жртве трговине људима (број),Detektovane žrtve trgovine ljudima (broj),1,1
VC_HTF_DETVFL,"Detected victims of human trafficking for forced labour, servitude and slavery (number)","Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)","Детектоване жртве трговине људима за присилни рад, служност и ропство (број)","Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",6,1
VC_HTF_DETVOG,Detected victims of human trafficking for removal of organ (number),Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),Детектоване жртве трговине људима за уклањање органа (број),Detektovane žrtve trgovine ljudima za uklanjanje organa (broj),6,1
VC_HTF_DETVOP,Detected victims of human trafficking for other purposes (number),Detektovane žrtve trgovine ljudima za druge svrhe (broj),Детектоване жртве трговине људима за друге сврхе (број),Detektovane žrtve trgovine ljudima za druge svrhe (broj),7,1
VC_HTF_DETVSX,Detected victims of human trafficking for sexual exploitaton (number),Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),Детектоване жртве трговине људима за сексуално искоришћавање (број),Detektovane žrtve trgovine ljudima za  seksualno iskorištavanje (broj),6,1
VC_IHR_PSRC,"Number of victims of intentional homicide per 100,000 population",Broj žrtava ubistava s namjerom na 100 000 stanovnika,Број жртава убистава с намјером на 100.000 становника,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,3,1
VC_IHR_PSRCN,Number of victims of intentional homicide,Broj žrtava ubistava s predomišljajem,Број жртава убистава с предомишљајем,Broj žrtava ubojstava s predomišljajem,3,1
VC_PRS_UNSNT,Unsentenced detainees as a proportion of overall prison population,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,Неосуђени притвореници као удио у укупној затворској популацији,Neosuđeni pritvorenici kao udio u ukupnoj zatvorskoj populaciji,3,1
VC_VAW_MARR,"Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%)","Udio žena i djevojaka koje su bile podvrgnuto fizičkom i/ili seksualnom nasilju od strane trenutnog ili bivšeg intimnog partnera u prethodnih 12 mjeseci, prema dobi (%)","Удио жена и ђевојака које су биле подвргнуто физичком и/или сексуалном насиљу од стране тренутног или бившег интимног партнера у претходних 12 мјесеци, према доби (%)","Udio žena i djevojaka koje su bile podvrgnuto fizičkom i/ili seksualnom nasilju od strane trenutnog ili bivšeg intimnog partnera u prethodnih 12 mjeseci, prema dobi (%)",2,1
VC_VAW_PHYPYV,Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month,"Udio djece starosti 1 - 14 godina koja su tokom proteklog mjeseca doživjela bilo kakvo fizičko kažnjavanje i/ili psihološku agresiju od strane njegovatelja, u proteklih mjesec dana","Удио дјеце старости 1 - 14 година која су током протеклог мјесеца доживјела било какво физичко кажњавање и/или психолошку агресију од стране његоватеља, у протеклих мјесец дана","Udio djece starosti 1 - 14 godina koja su tijekom proteklog mjeseca doživjela bilo kakvo fizičko kažnjavanje i/ili psihološku agresiju od strane skrbnika, u proteklih mjesec dana",1,1
